週,企業ID,企業名,フェーズ,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
2,5,Borealis Inc.,STABLE,0,38435736,-38435736,2817934760,0,285,0,0,2,2,0,0,3,2030,113242985,31480000
2,6,Zenith Cars,STABLE,771311500,135791442,635520058,8223860574,0,273,250,0,123,123,0,0,2,4860,283925915,75840000
2,7,Prime Engineering,STABLE,261024624,94047962,166976662,5853611853,0,290,84,0,74,74,0,0,3,3670,213932139,57240000
2,8,Eclipse Holdings,STABLE,1229493120,47896483,1181596637,12609355239,0,280,397,0,77,77,0,0,3,7330,426251960,114120000
2,9,Vertex Ltd.,STABLE,316783300,231449174,85334126,2062004314,0,168,100,0,84,84,0,0,2,1240,72209174,19440000
2,10,ファミリーディーラー,GROWTH,1550463262,1822188176,-271724914,2581702700,0,514,0,454,0,0,0,0,4,1065,65193792,30560000
2,11,タウンパーク,GROWTH,975813788,1465907704,-490093916,2538786704,0,511,0,285,0,0,0,0,4,1075,65206105,28455000
2,12,スマイルガレージ,GROWTH,942741307,-8802916,951544223,4136591048,0,30,0,276,0,0,0,0,5,1145,67126103,32435000
3,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
3,2,Lunar Technologies,STABLE,0,50342591,-50342591,3231063904,0,298,0,0,0,0,0,0,2,2550,142842951,39800000
3,3,Nova Engineering,GROWTH,0,129245510,-129245510,2288912232,0,314,0,0,72,72,0,0,4,1680,101107606,26080000
3,4,Royal Lab,GROWTH,0,98880585,-98880585,1717113946,0,241,0,0,56,56,0,0,5,1250,73009170,19560000
3,5,Borealis Inc.,STABLE,636127471,106361631,529765840,3065907124,0,111,217,0,43,43,0,0,2,2030,114178369,31480000
3,6,Zenith Cars,GROWTH,0,288819040,-288819040,7112655478,0,514,0,0,241,241,0,0,2,4860,284972068,75840000
3,7,Prime Engineering,GROWTH,0,30546929,-30546929,5237703740,0,290,0,0,0,0,0,0,4,3670,215987521,57240000
3,8,Eclipse Holdings,GROWTH,450909405,393965737,56943668,11405363385,0,490,151,0,361,361,0,0,2,7330,427113498,114120000
3,9,Vertex Ltd.,GROWTH,0,106816651,-106816651,1748987233,0,232,0,0,64,64,0,0,1,1240,72676866,19440000
3,10,ファミリーディーラー,GROWTH,1774656449,655466895,1119189554,3442721984,0,182,0,549,0,0,0,0,5,1065,67864559,30560000
3,11,タウンパーク,GROWTH,1087189017,419600403,667588614,2952496648,0,324,0,338,0,0,0,0,4,1075,67175333,28455000
3,12,スマイルガレージ,GROWTH,96131340,-104757681,200889021,3923820965,0,0,0,30,0,0,0,0,5,1145,69636871,32435000
4,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
4,2,Lunar Technologies,STABLE,787407314,201311293,586096021,3494053535,0,122,283,0,107,107,0,0,3,2550,144664488,39800000
4,3,Nova Engineering,GROWTH,674185622,205268146,468917476,2528938486,0,193,242,0,121,121,0,0,4,1680,103433757,26080000
4,4,Royal Lab,GROWTH,0,128538399,-128538399,1588575547,0,241,0,0,0,0,0,0,4,1250,74978399,19560000
4,5,Borealis Inc.,GROWTH,0,213950703,-213950703,2545365709,0,252,0,0,141,141,0,0,4,2030,116566059,31480000
4,6,Zenith Cars,GROWTH,0,58120832,-58120832,6343269100,0,514,0,0,0,0,0,0,5,4860,287913605,75840000
4,7,Prime Engineering,GROWTH,830379910,238819255,591560655,5305494021,0,146,290,0,146,146,0,0,4,3670,218264442,57240000
4,8,Eclipse Holdings,GROWTH,768226760,310085328,458141432,10722968479,0,450,280,0,240,240,0,0,2,7330,428233497,114120000
4,9,Vertex Ltd.,GROWTH,0,127790711,-127790711,1621196522,0,232,0,0,0,0,0,0,3,1240,74350711,19440000
4,10,ファミリーディーラー,GROWTH,1600660718,1906636389,-305975671,2792474115,0,382,0,502,0,0,0,0,5,1065,70646096,30560000
4,11,タウンパーク,GROWTH,734153430,263975031,470178399,3127425383,0,203,0,234,0,0,0,0,3,1075,68738409,28455000
4,12,スマイルガレージ,GROWTH,612036198,676679888,-64643690,3466795179,0,89,0,191,0,0,0,0,5,1145,72209176,32435000
5,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
5,2,Lunar Technologies,GROWTH,34428953,283983350,-249554397,2895093786,0,295,13,0,186,186,0,0,2,2550,145686026,39800000
5,3,Nova Engineering,GROWTH,0,201743754,-201743754,2074300884,0,315,0,0,122,122,0,0,4,1680,105710678,26080000
5,4,Royal Lab,GROWTH,638957312,239919935,399037377,1987612924,0,110,224,0,93,93,0,0,5,1250,77759935,19560000
5,5,Borealis Inc.,GROWTH,0,71910081,-71910081,2218919058,0,252,0,0,0,0,0,0,2,2030,117698366,31480000
5,6,Zenith Cars,GROWTH,0,99027071,-99027071,5609915119,0,514,0,0,0,0,0,0,5,4860,290350526,75840000
5,7,Prime Engineering,GROWTH,0,305054354,-305054354,4469890265,0,348,0,0,202,202,0,0,4,3670,220689055,57240000
5,8,Eclipse Holdings,GROWTH,1203301456,632734304,570567152,10221238785,0,502,428,0,480,480,0,0,1,7330,428762727,114120000
5,9,Vertex Ltd.,GROWTH,188083038,126996864,61086174,1682282696,0,166,66,0,0,0,0,0,2,1240,75556864,19440000
5,10,ファミリーディーラー,GROWTH,2008335528,1856118080,152217448,2665444153,0,414,0,620,0,0,0,0,4,1065,72923017,30560000
5,11,タウンパーク,GROWTH,657971430,27983398,629988032,3444670877,0,9,0,207,0,0,0,0,5,1075,71470714,28455000
5,12,スマイルガレージ,GROWTH,356350072,121676685,234673387,3354789050,0,44,0,111,0,0,0,0,4,1145,74498405,32435000
6,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
6,2,Lunar Technologies,GROWTH,325339230,194571334,130767896,2736352304,0,257,122,0,84,84,0,0,5,2550,148726023,39800000
6,3,Nova Engineering,GROWTH,563742964,256651017,307091947,2173962743,0,243,193,0,121,121,0,0,4,1700,108086061,66080000
6,4,Royal Lab,GROWTH,0,269421472,-269421472,1718191452,0,203,0,0,93,93,0,0,3,1260,79261472,39560000
6,5,Borealis Inc.,GROWTH,679575456,255075490,424499966,2421527120,0,143,252,0,143,143,0,0,2,2030,118941442,31480000
6,6,Zenith Cars,GROWTH,1150952410,238827078,912125332,5961048941,0,189,410,0,85,85,0,0,2,4860,291482833,75840000
6,7,Prime Engineering,GROWTH,0,105554541,-105554541,3917346698,0,348,0,0,0,0,0,0,2,3670,221809054,57240000
6,8,Eclipse Holdings,GROWTH,432364230,301654633,130709597,9329824504,0,530,153,0,181,181,0,0,4,7330,431396572,114120000
6,9,Vertex Ltd.,GROWTH,0,129239940,-129239940,1553042756,0,166,0,0,0,0,0,0,2,1240,76799940,19440000
6,10,ファミリーディーラー,GROWTH,2289448597,2119941181,169507416,2568407155,0,464,0,706,0,0,0,0,5,1065,75593784,30560000
6,11,タウンパーク,GROWTH,28839402,-69624754,98464156,3198667947,0,0,0,9,0,0,0,0,5,1075,74153789,28455000
6,12,スマイルガレージ,GROWTH,860988983,946213253,-85224270,2934085876,0,137,0,281,0,0,0,0,4,1145,76603019,32435000
7,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
7,2,Lunar Technologies,GROWTH,0,181948405,-181948405,2280768669,0,322,0,0,65,65,0,0,5,2550,150966020,39800000
7,3,Nova Engineering,GROWTH,0,298751000,-298751000,1657815469,0,350,0,0,107,107,0,0,3,1750,109969137,126080000
7,4,Royal Lab,GROWTH,317873380,270827624,47045756,1765237208,0,173,110,0,80,80,0,0,4,1280,81267624,59560000
7,5,Borealis Inc.,GROWTH,2680462,249185085,-246504623,1932869785,0,284,1,0,142,142,0,0,2,2030,120381441,31480000
7,6,Zenith Cars,GROWTH,251709750,376328845,-124619095,5240324952,0,311,90,0,212,212,0,0,5,4860,294141292,75840000
7,7,Prime Engineering,GROWTH,0,135470948,-135470948,3390141082,0,348,0,0,0,0,0,0,4,3670,224098282,57240000
7,8,Eclipse Holdings,GROWTH,0,129554577,-129554577,8267287477,0,530,0,0,0,0,0,0,1,7330,431925802,114120000
7,9,Vertex Ltd.,STABLE,473680170,229239940,244440230,1797482986,0,85,166,0,85,85,0,0,0,1240,76799940,19440000
7,10,ファミリーディーラー,GROWTH,1853402247,300834959,1552567288,3864133729,0,0,0,575,0,0,0,0,5,1065,78141474,30560000
7,11,タウンパーク,GROWTH,0,-54604611,54604611,2933405764,0,0,0,0,0,0,0,0,5,1075,76873786,28455000
7,12,スマイルガレージ,GROWTH,1265379503,690529797,574849706,3215526996,0,0,0,393,0,0,0,0,5,1145,79409170,32435000
8,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
8,2,Lunar Technologies,STABLE,687849192,348121432,339727760,2392419563,0,252,257,0,187,187,0,0,3,2550,152959865,39800000
8,3,Nova Engineering,GROWTH,713398914,334802983,378595931,2036411400,0,228,243,0,121,121,0,0,1,1760,110522983,46080000
8,4,Royal Lab,GROWTH,0,327753777,-327753777,1437483431,0,249,0,0,76,76,0,0,1,1330,81993777,119560000
8,5,Borealis Inc.,GROWTH,0,189319903,-189319903,1743549882,0,284,0,0,0,0,0,0,0,2030,119839903,31480000
8,6,Zenith Cars,GROWTH,0,222777350,-222777350,4493515108,0,363,0,0,52,52,0,0,4,4860,296553597,75840000
8,7,Prime Engineering,GROWTH,0,164649687,-164649687,2886477287,0,348,0,0,0,0,0,0,5,3670,226916741,57240000
8,8,Eclipse Holdings,GROWTH,1215163825,621875274,593288551,8033847282,0,470,425,0,365,365,0,0,2,7330,433119647,114120000
8,9,Vertex Ltd.,GROWTH,0,233332247,-233332247,1564150739,0,169,0,0,84,84,0,0,3,1240,78092247,19440000
8,10,ファミリーディーラー,GROWTH,2143543050,1846322140,297220910,3774941267,0,0,0,668,0,0,0,0,4,1065,80406087,30560000
8,11,タウンパーク,GROWTH,780679905,649227688,131452217,2771517405,0,0,0,257,0,0,0,0,5,1075,79593784,28455000
8,12,スマイルガレージ,GROWTH,0,3701665,-3701665,2890272633,0,0,0,0,0,0,0,0,5,1145,82043014,32435000
9,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
9,2,Lunar Technologies,GROWTH,0,221923501,-221923501,1931254106,0,334,0,0,82,82,0,0,5,2550,156344479,39800000
9,3,Nova Engineering,GROWTH,0,241182413,-241182413,1591587847,0,350,0,0,122,122,0,0,0,1770,110522983,46080000
9,4,Royal Lab,GROWTH,413676835,234150701,179526134,1617009565,0,195,143,0,89,89,0,0,3,1330,79790701,19560000
9,5,Borealis Inc.,STABLE,800814964,352698364,448116600,2191666482,0,139,284,0,139,139,0,0,2,2030,120418364,31480000
9,6,Zenith Cars,GROWTH,618868510,494345534,124522976,4168686574,0,388,221,0,246,246,0,0,2,4860,297981289,75840000
9,7,Prime Engineering,STABLE,0,191125183,-191125183,2406704376,0,348,0,0,0,0,0,0,2,3670,228209047,57240000
9,8,Eclipse Holdings,GROWTH,0,244913435,-244913435,6985549119,0,512,0,0,42,42,0,0,5,7330,432085799,114120000
9,9,Vertex Ltd.,GROWTH,0,158526092,-158526092,1405624647,0,193,0,0,24,24,0,0,2,1240,79286092,19440000
9,10,ファミリーディーラー,GROWTH,1378696738,1189123130,189573608,3587020749,0,0,0,427,0,0,0,0,4,1065,82818394,30560000
9,11,タウンパーク,GROWTH,0,-27708627,27708627,2522074292,0,0,0,0,0,0,0,0,5,1075,82412243,28455000
9,12,スマイルガレージ,GROWTH,709796529,591405199,118391330,2719636701,0,0,0,221,0,0,0,0,5,1145,84615320,32435000
10,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
10,2,Lunar Technologies,STABLE,673294608,455159864,218134744,2149388850,0,267,252,0,185,185,0,0,2,2550,155359864,39800000
10,3,Nova Engineering,STABLE,671159496,315246059,355913437,1947501284,0,244,228,0,122,122,0,0,2,1770,111766059,26080000
10,4,Royal Lab,GROWTH,0,146655316,-146655316,1470354249,0,208,0,0,13,13,0,0,2,1330,79495316,19560000
10,5,Borealis Inc.,GROWTH,0,248047350,-248047350,1724452484,0,277,0,0,138,138,0,0,2,2030,117550674,31480000
10,6,Zenith Cars,STABLE,0,320783883,-320783883,3431034035,0,475,0,0,87,87,0,0,2,4860,298978211,75840000
10,7,Prime Engineering,STABLE,344448460,212449214,131999246,2298033186,0,233,115,0,0,0,0,0,2,3670,227544432,57240000
10,8,Eclipse Holdings,GROWTH,760199111,522971424,237227687,6524221896,0,476,269,0,233,233,0,0,5,7330,428528879,114120000
10,9,Vertex Ltd.,GROWTH,510812809,249907630,260905179,1666529826,0,109,169,0,85,85,0,0,2,1250,80467630,39440000
10,10,ファミリーディーラー,GROWTH,2177003115,2136044267,40958848,3269277523,0,84,0,680,0,0,0,0,4,1065,85119931,30560000
10,11,タウンパーク,GROWTH,861977682,747227254,114750428,2384617292,0,0,0,269,0,0,0,0,4,1075,84676857,28455000
10,12,スマイルガレージ,GROWTH,0,-17282285,17282285,2464955316,0,0,0,0,0,0,0,0,3,1145,86264550,32435000
11,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
11,2,Lunar Technologies,STABLE,404560559,348207346,56353213,1990803179,0,299,151,0,183,183,0,0,2,2550,154276788,39800000
11,3,Nova Engineering,GROWTH,0,344350672,-344350672,1603150612,0,366,0,0,122,122,0,0,4,1780,113870672,46080000
11,4,Royal Lab,GROWTH,460622523,220806087,239816436,1710170685,0,129,159,0,80,80,0,0,3,1330,76246087,19560000
11,5,Borealis Inc.,STABLE,0,179461448,-179461448,1544991036,0,277,0,0,0,0,0,0,0,2030,113981448,31480000
11,6,Zenith Cars,STABLE,0,254583432,-254583432,2833347201,0,475,0,0,0,0,0,0,2,4860,300295133,75840000
11,7,Prime Engineering,STABLE,0,212704313,-212704313,1855525555,0,233,0,0,0,0,0,0,1,3670,225365972,57240000
11,8,Eclipse Holdings,GROWTH,0,263631639,-263631639,5608168069,0,482,0,0,6,6,0,0,5,7330,418522733,114120000
11,9,Vertex Ltd.,GROWTH,0,250163015,-250163015,1416366811,0,191,0,0,82,82,0,0,0,1260,79323015,39440000
11,10,ファミリーディーラー,GROWTH,798878903,414770883,384108020,3326457791,0,0,0,243,0,0,0,0,4,1065,87052236,30560000
11,11,タウンパーク,GROWTH,458687415,399655397,59032018,2205187582,0,0,0,151,0,0,0,0,2,1075,85870702,28455000
11,12,スマイルガレージ,GROWTH,0,-2098987,2098987,2220558773,0,0,0,0,0,0,0,0,5,1145,88713778,32435000
12,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
12,2,Lunar Technologies,STABLE,432815656,441526023,-8710367,1982092812,0,315,161,0,177,177,0,0,3,2550,150326023,39800000
12,3,Nova Engineering,STABLE,716531620,420547595,295984025,1899134637,0,245,244,0,123,123,0,0,2,1830,114867595,126080000
12,4,Royal Lab,GROWTH,0,215750707,-215750707,1494419978,0,203,0,0,74,74,0,0,3,1330,73390707,19560000
12,5,Borealis Inc.,STABLE,0,217301449,-217301449,1327689587,0,314,0,0,37,37,0,0,2,2030,111421449,31480000
12,6,Zenith Cars,STABLE,0,282793928,-282793928,2267218553,0,475,0,0,0,0,0,0,1,4860,298621288,75840000
12,7,Prime Engineering,STABLE,2769402,314609054,-311839652,1543685903,0,232,1,0,0,0,0,0,0,3670,220369054,57240000
12,8,Eclipse Holdings,STABLE,1374149644,894418949,479730695,5527081958,0,504,476,0,498,498,0,0,3,7330,413107352,114120000
12,9,Vertex Ltd.,GROWTH,0,126184554,-126184554,1290182257,0,191,0,0,0,0,0,0,1,1260,78744554,19440000
12,10,ファミリーディーラー,GROWTH,2799247193,2477284727,321962466,3315774479,0,0,0,881,0,0,0,0,4,1065,89550696,30560000
12,11,タウンパーク,GROWTH,0,6355551,-6355551,1978313273,0,0,0,0,0,0,0,0,4,1075,88159930,28455000
12,12,スマイルガレージ,GROWTH,3144547,15216394,-12071847,1986431050,0,0,0,1,0,0,0,0,4,1145,91039930,32435000
13,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
13,2,Lunar Technologies,STABLE,0,430541413,-430541413,1551551399,0,487,0,0,172,172,0,0,1,2550,145341413,39800000
13,3,Nova Engineering,GROWTH,190561470,328439901,-137878431,1761256206,0,302,66,0,123,123,0,0,5,1830,117759901,26080000
13,4,Royal Lab,GROWTH,0,197815328,-197815328,1296604650,0,271,0,0,68,68,0,0,0,1330,67655328,19560000
13,5,Borealis Inc.,STABLE,0,166144527,-166144527,1161545060,0,314,0,0,0,0,0,0,1,2030,108664527,31480000
13,6,Zenith Cars,STABLE,129754040,306272669,-176518629,1863978070,0,429,46,0,0,0,0,0,3,4860,298793596,75840000
13,7,Prime Engineering,STABLE,0,301738290,-301738290,1241947613,0,232,0,0,0,0,0,0,1,3670,214498290,57240000
13,8,Eclipse Holdings,STABLE,1381769644,859704035,522065609,5496439373,0,498,482,0,476,476,0,0,3,7330,400738132,114120000
13,9,Vertex Ltd.,GROWTH,0,121486092,-121486092,1168696165,0,191,0,0,0,0,0,0,4,1260,77046092,19440000
13,10,ファミリーディーラー,GROWTH,1783120182,1467950271,315169911,3299366944,0,0,0,528,0,0,0,0,4,1065,91655310,30560000
13,11,タウンパーク,GROWTH,212308800,308862553,-96553753,1881759520,0,0,0,66,0,0,0,0,3,1075,89846083,28455000
13,12,スマイルガレージ,GROWTH,0,125936466,-125936466,1860494584,0,0,0,0,0,0,0,0,5,1145,93501466,32435000
