週,企業ID,企業名,業界,経営方針,フェーズ,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
1,32,Vertex Co.,pc,standard,STABLE,0,71759991,-71759991,2778240009,0,180,0,0,80,80,0,0,3,220,9599991,50560000
1,33,Infinity Engineering,pc,standard,STABLE,0,71489222,-71489222,2778510778,0,180,0,0,80,80,0,0,2,220,9329222,50560000
1,34,Prime Cars,pc,standard,STABLE,0,71095377,-71095377,2778904623,0,180,0,0,80,80,0,0,1,220,8935377,50560000
1,35,ハッピーパーク,pc,standard,STABLE,36000000,8044609,27955391,2877955391,0,0,0,100,0,0,0,0,0,120,7384609,660000
1,36,カーショップランド,pc,standard,STABLE,36000000,8967685,27032315,2877032315,0,0,0,100,0,0,0,0,2,120,8307685,660000
1,37,オートランド,pc,standard,STABLE,36000000,8463070,27536930,2877536930,0,0,0,100,0,0,0,0,1,120,7803070,660000
2,15,Player Corp,automotive,standard,,0,7944608,-7944608,2984110784,0,0,0,0,0,0,0,0,0,120,7384608,560000
2,16,Global Mobility,automotive,standard,STABLE,278154000,51772299,226381701,2869118017,0,28,85,0,8,8,0,0,0,320,9612299,30560000
2,17,Cyber Works,automotive,standard,STABLE,265064400,52683066,212381334,2856351189,0,31,81,0,8,8,0,0,3,320,10523066,30560000
2,18,Omega Automotive,automotive,standard,STABLE,261792000,51089220,210702780,2854742789,0,31,80,0,7,7,0,0,2,320,10129220,30560000
2,19,Galaxy Co.,automotive,standard,STABLE,258519600,49519992,208999608,2852273770,0,32,79,0,6,6,0,0,2,320,9759992,30560000
2,20,Aurora Works,automotive,standard,STABLE,261792000,48830761,212961239,2856212017,0,31,80,0,6,6,0,0,0,320,9070761,30560000
2,21,Eclipse Technologies,automotive,standard,STABLE,258519600,51593836,206925764,2851024234,0,32,79,0,7,7,0,0,3,320,10633836,30560000
2,22,Galaxy Engineering,automotive,standard,STABLE,271609200,50867682,220741518,2864968604,0,28,83,0,7,7,1,0,2,320,9907682,30560000
2,23,Techno Holdings,automotive,standard,STABLE,255247200,47421530,207825670,2852415217,0,31,78,0,5,5,0,0,0,320,8861530,30560000
2,24,ドライブ屋,automotive,standard,GROWTH,147374588,83663788,63710800,2899245962,0,20,0,43,0,0,0,0,15,220,15076908,50660000
2,25,ファミリー商会,automotive,standard,GROWTH,143965411,86836283,57129128,2893073520,0,24,0,41,0,0,0,0,9,220,11704603,50660000
2,26,オートサロンセンター,automotive,standard,GROWTH,150590809,87636283,62954526,2898933994,0,22,0,43,0,0,0,0,11,220,12504603,50660000
2,27,Rapid Motors,pc,standard,STABLE,28142640,21439992,6702648,2646334656,0,174,86,0,80,80,0,0,0,220,9279992,560000
2,28,Dimension Mobility,pc,standard,STABLE,24870240,21821530,3048710,2642902872,0,184,76,0,80,80,0,0,1,220,9661530,560000
2,29,Solar Group,pc,standard,STABLE,27488160,21526146,5962014,2645512176,0,176,84,0,80,80,1,0,0,220,9366146,560000
2,30,Grand Inc.,pc,standard,STABLE,26506440,21489222,5017218,2644602458,0,179,81,0,80,80,0,0,0,220,9329222,560000
2,31,Cyber Cars,pc,standard,STABLE,26179200,22252298,3926902,2643722603,0,180,80,0,80,80,0,0,2,220,10092298,560000
2,32,Vertex Co.,pc,standard,STABLE,26833680,22695374,4138306,2643466315,0,178,82,0,80,80,0,0,2,220,10535374,560000
2,33,Infinity Engineering,pc,standard,STABLE,27815400,22067683,5747717,2645332957,0,175,85,0,80,80,0,0,1,220,9907683,560000
2,34,Prime Cars,pc,standard,STABLE,24870240,22052299,2817941,2642777333,0,185,76,0,81,81,0,0,2,220,9772299,560000
2,35,ハッピーパーク,pc,standard,GROWTH,748984460,778455707,-29471247,2704586375,0,211,0,217,0,0,0,0,8,120,10363067,660000
2,36,カーショップランド,pc,standard,GROWTH,758874333,839049010,-80174677,2653006023,0,210,0,216,0,0,0,0,12,220,12775370,50660000
2,37,オートランド,pc,standard,GROWTH,744675082,777418236,-32743154,2700916930,0,215,0,213,0,0,0,0,12,120,12270756,660000
3,15,Player Corp,automotive,standard,,0,7944608,-7944608,2976166176,0,0,0,0,0,0,0,0,0,120,7384608,560000
3,16,Global Mobility,automotive,standard,GROWTH,78357975,50981524,27376451,2753038568,0,11,25,0,8,8,0,0,10,320,13821524,560000
3,17,Cyber Works,automotive,standard,GROWTH,96121834,52547679,43574155,2757107785,0,13,29,0,11,11,0,0,5,320,12787679,560000
3,18,Omega Automotive,automotive,standard,GROWTH,97516647,50166140,47350507,2759356157,0,10,31,0,10,10,0,0,4,320,11606140,560000
3,19,Galaxy Co.,automotive,standard,GROWTH,102705697,46015375,56690322,2766350404,0,9,31,0,8,8,0,0,2,320,10855375,560000
3,20,Aurora Works,automotive,standard,GROWTH,102961385,45193835,57767550,2771168967,0,6,31,0,6,6,0,0,5,320,11433835,560000
3,21,Eclipse Technologies,automotive,standard,GROWTH,99739026,50784604,48954422,2757427445,0,11,32,0,11,11,0,0,3,320,12024604,560000
3,22,Galaxy Engineering,automotive,standard,GROWTH,92745016,53215368,39529648,2761249822,0,9,28,0,9,9,0,0,13,320,14855368,560000
3,23,Techno Holdings,automotive,standard,GROWTH,102964423,43375373,59589050,2769383507,0,5,31,0,5,5,1,0,6,320,11815373,560000
3,24,ドライブ屋,automotive,standard,GROWTH,147974305,174178989,-26204684,2728078980,0,33,0,41,0,0,0,0,8,320,18707674,50660000
3,25,ファミリー商会,automotive,standard,GROWTH,150365120,168587789,-18222669,2730197175,0,37,0,42,0,0,0,0,7,320,15606138,50660000
3,26,オートサロンセンター,automotive,standard,GROWTH,153236309,160784931,-7548622,2746438673,0,30,0,42,0,0,0,0,5,320,15409217,50660000
3,27,Rapid Motors,pc,standard,GROWTH,8235474,22473837,-14238363,2499779561,0,228,26,0,80,80,0,0,2,220,10313837,560000
3,28,Dimension Mobility,pc,standard,GROWTH,11405046,24009220,-12604174,2498153555,0,228,37,0,81,81,0,0,4,220,11729220,560000
3,29,Solar Group,pc,standard,GROWTH,8556813,22790761,-14233948,2499002620,0,230,27,0,81,81,0,0,2,220,10510761,560000
3,30,Grand Inc.,pc,standard,GROWTH,10440309,21489222,-11048913,2501323423,0,226,33,0,80,80,0,0,0,220,9329222,560000
3,31,Cyber Cars,pc,standard,GROWTH,8648724,23938451,-15289727,2496246746,0,232,28,0,80,80,0,0,3,220,11778451,560000
3,32,Vertex Co.,pc,standard,GROWTH,7489201,24873834,-17384633,2493908367,0,233,25,0,80,80,0,0,4,220,12713834,560000
3,33,Infinity Engineering,pc,standard,GROWTH,8241350,23999989,-15758639,2497307671,0,229,26,0,80,80,0,0,3,220,11839989,560000
3,34,Prime Cars,pc,standard,GROWTH,11263875,24147682,-12883807,2497754660,0,230,35,0,80,80,0,0,4,220,11987682,560000
3,35,ハッピーパーク,pc,standard,GROWTH,306025338,377550991,-71525653,2497831404,0,143,0,213,0,0,0,0,15,220,16639982,50660000
3,36,カーショップランド,pc,standard,GROWTH,262319752,402555079,-140235327,2380120395,0,0,0,308,0,0,0,0,10,420,17156904,160660000
3,37,オートランド,pc,standard,GROWTH,194390586,339024143,-144633557,2421237527,0,0,0,288,0,0,0,0,12,320,17809212,160660000
4,15,Player Corp,automotive,standard,,0,7944608,-7944608,2968221568,0,0,0,0,0,0,0,0,0,120,7384608,560000
4,16,Global Mobility,automotive,standard,GROWTH,34840795,85443059,-50602264,2564784376,0,23,11,0,23,23,0,0,12,420,20283059,30560000
4,17,Cyber Works,automotive,standard,GROWTH,43341454,76039985,-32698531,2586553865,0,18,13,0,18,18,0,0,4,420,14879985,30560000
4,18,Omega Automotive,automotive,standard,GROWTH,31792440,45135364,-13342924,2608045426,0,15,10,0,15,15,0,0,13,320,17575364,560000
4,19,Galaxy Co.,automotive,standard,GROWTH,29938833,39729218,-9790385,2618242499,0,12,9,0,12,12,0,0,7,320,14769218,560000
4,20,Aurora Works,automotive,standard,GROWTH,20105718,42523062,-22417344,2610193175,0,14,6,0,14,14,0,0,8,320,15163062,560000
4,21,Eclipse Technologies,automotive,standard,GROWTH,34542277,41707680,-7165403,2612390670,0,16,11,0,16,16,0,0,2,320,12947680,560000
4,22,Galaxy Engineering,automotive,standard,GROWTH,30018339,91436902,-61418563,2561768768,0,26,9,0,26,26,0,0,13,420,20676902,30560000
4,23,Techno Holdings,automotive,standard,GROWTH,16767545,43329215,-26561670,2604352662,0,15,5,0,15,15,0,0,7,320,14769215,560000
4,24,ドライブ屋,automotive,standard,GROWTH,89266024,122415764,-33149740,2558525291,0,15,0,43,0,0,0,0,8,420,22781517,50660000
4,25,ファミリー商会,automotive,standard,GROWTH,74684452,53606931,21077521,2614764838,0,18,0,40,0,0,0,0,8,320,20024597,660000
4,26,オートサロンセンター,automotive,standard,GROWTH,79907014,67351118,12555896,2621672636,0,13,0,41,0,0,0,0,5,320,18006138,660000
4,27,Rapid Motors,pc,standard,GROWTH,11989040,22123066,-10134026,2364656557,0,268,40,0,80,80,0,0,3,220,11963066,560000
4,28,Dimension Mobility,pc,standard,GROWTH,11142968,24119988,-12977020,2360268858,0,270,38,0,80,80,0,0,2,220,12959988,560000
4,29,Solar Group,pc,standard,GROWTH,12568386,22393837,-9825451,2364227038,0,269,41,0,80,80,0,0,3,220,12233837,560000
4,30,Grand Inc.,pc,standard,GROWTH,12857208,22286145,-9428937,2366828315,0,264,42,0,80,80,0,0,3,220,11126145,560000
4,31,Cyber Cars,pc,standard,GROWTH,11412375,25012294,-13599919,2357834490,0,274,39,0,81,81,0,0,5,220,14732294,560000
4,32,Vertex Co.,pc,standard,GROWTH,10235664,23427680,-13192016,2356020933,0,277,36,0,80,80,0,0,1,220,13267680,560000
4,33,Infinity Engineering,pc,standard,GROWTH,13970982,24387679,-10416697,2362025591,0,263,46,0,80,80,0,0,4,220,14227679,560000
4,34,Prime Cars,pc,standard,GROWTH,12415374,25904602,-13489228,2359377699,0,269,41,0,80,80,0,0,5,220,14744602,560000
4,35,ハッピーパーク,pc,standard,STABLE,200675323,309519432,-108844109,2264095725,0,0,0,234,0,0,0,0,3,420,18141520,160660000
4,36,カーショップランド,pc,standard,STABLE,44235383,107758121,-63522738,2197591638,0,0,0,111,0,0,0,0,2,520,17809211,50660000
4,37,オートランド,pc,standard,STABLE,42185977,156767918,-114581941,2185593710,0,0,0,125,0,0,0,0,3,520,18756903,100660000
5,15,Player Corp,automotive,standard,,0,7944608,-7944608,2960276960,0,0,0,0,0,0,0,0,0,120,7384608,560000
5,16,Global Mobility,automotive,standard,GROWTH,78927858,107043052,-28115194,2408429964,0,23,23,0,23,23,0,0,13,520,25883052,50560000
5,17,Cyber Works,automotive,standard,GROWTH,61897572,45427674,16469898,2473696070,0,19,18,0,19,19,0,0,6,420,18067674,560000
5,18,Omega Automotive,automotive,standard,GROWTH,47536454,94403055,-46866601,2430776554,0,36,14,0,35,35,0,0,3,420,18843055,30560000
5,19,Galaxy Co.,automotive,standard,GROWTH,43270956,82701523,-39430567,2447899808,0,26,12,0,26,26,0,0,7,420,18941523,30560000
5,20,Aurora Works,automotive,standard,GROWTH,51025996,83587673,-32561677,2447121840,0,26,14,0,26,26,0,0,10,420,19827673,30560000
5,21,Eclipse Technologies,automotive,standard,GROWTH,51145155,42236909,8908246,2490679383,0,20,15,0,19,19,0,0,6,320,15876909,560000
5,22,Galaxy Engineering,automotive,standard,GROWTH,91942656,109252282,-17309626,2416370704,0,26,26,0,26,26,0,0,9,520,24492282,50560000
5,23,Techno Holdings,automotive,standard,GROWTH,54580425,79984596,-25404171,2448730858,0,25,15,0,25,25,0,0,7,420,18424596,30560000
5,24,ドライブ屋,automotive,standard,GROWTH,64908968,128787617,-63878649,2366720378,0,6,0,39,0,0,0,0,3,520,24073823,50660000
5,25,ファミリー商会,automotive,standard,GROWTH,105470940,168136317,-62665377,2421361220,0,25,0,40,0,0,0,0,6,420,23064594,50660000
5,26,オートサロンセンター,automotive,standard,GROWTH,114374223,171211265,-56837042,2433751963,0,19,0,44,0,0,0,0,2,420,18781522,50660000
5,27,Rapid Motors,pc,standard,GROWTH,62924034,23796912,39127122,2285550852,0,136,213,0,81,81,0,0,1,220,12516912,560000
5,28,Dimension Mobility,pc,standard,GROWTH,59984672,25461526,34523146,2276778562,0,141,209,0,80,80,0,0,2,220,14301526,560000
5,29,Solar Group,pc,standard,GROWTH,54657837,25781528,28876309,2274891996,0,168,181,0,80,80,0,0,4,220,14621528,560000
5,30,Grand Inc.,pc,standard,GROWTH,64996020,23723067,41272953,2289759853,0,133,212,0,81,81,0,0,2,220,12443067,560000
5,31,Cyber Cars,pc,standard,GROWTH,55166148,77086139,-21919991,2218022775,0,163,191,0,80,80,0,0,2,320,15926139,50560000
5,32,Vertex Co.,pc,standard,GROWTH,59065281,75769217,-16703936,2221515951,0,148,209,0,80,80,0,0,2,320,14609217,50560000
5,33,Infinity Engineering,pc,standard,GROWTH,54423804,76039986,-21616182,2222308130,0,162,181,0,80,80,0,0,1,320,14879986,50560000
5,34,Prime Cars,pc,standard,GROWTH,60170144,78230754,-18060610,2223348205,0,147,202,0,80,80,0,0,4,320,17070754,50560000
5,35,ハッピーパーク,pc,standard,STABLE,303982989,285007469,18975520,2169866459,0,0,0,292,0,0,0,0,3,420,19212288,660000
5,36,カーショップランド,pc,standard,STABLE,290124275,272108064,18016211,2105728268,0,0,0,696,0,0,0,0,1,500,18141518,500000
5,37,オートランド,pc,standard,STABLE,209032483,203144157,5888326,2082202351,0,0,0,620,0,0,0,0,3,500,19766132,500000
6,15,Player Corp,automotive,standard,,0,7944608,-7944608,2952332352,0,0,0,0,0,0,0,0,0,120,7384608,560000
6,16,Global Mobility,automotive,standard,GROWTH,74630292,118384584,-43754292,2244254174,0,41,22,0,40,40,0,0,15,620,32824584,30560000
6,17,Cyber Works,automotive,standard,GROWTH,65997811,64196900,1800911,2351812178,0,30,19,0,30,30,1,0,7,420,21636900,560000
6,18,Omega Automotive,automotive,standard,GROWTH,132008001,69969206,62038795,2371276522,0,35,36,0,35,35,0,0,8,420,23409206,560000
6,19,Galaxy Co.,automotive,standard,GROWTH,92425550,57753828,34671722,2360176540,0,27,25,0,26,26,0,0,6,420,21993828,560000
6,20,Aurora Works,automotive,standard,GROWTH,97875830,110796899,-12921069,2311844679,0,26,26,0,26,26,0,0,9,520,24036899,50560000
6,21,Eclipse Technologies,automotive,standard,GROWTH,72999434,46526138,26473296,2392618710,0,19,20,0,19,19,0,0,4,320,18166138,560000
6,22,Galaxy Engineering,automotive,standard,GROWTH,91252720,116323045,-25070325,2270481844,0,38,26,0,38,38,0,0,15,620,31163045,30560000
6,23,Techno Holdings,automotive,standard,GROWTH,98642750,57886131,40756619,2367050935,0,25,25,0,25,25,0,0,7,420,22326131,560000
6,24,ドライブ屋,automotive,standard,STABLE,150161242,158293819,-8132577,2240251783,0,31,0,43,0,0,0,0,0,520,24073823,660000
6,25,ファミリー商会,automotive,standard,STABLE,137635230,171457701,-33822471,2266470688,0,46,0,40,0,0,0,0,1,470,23766132,25660000
6,26,オートサロンセンター,automotive,standard,STABLE,130712489,133746407,-3033918,2309030447,0,31,0,43,0,0,0,0,1,420,19409214,660000
6,27,Rapid Motors,pc,standard,GROWTH,39932456,31224603,8707853,2179981163,0,80,136,0,80,80,0,0,4,220,15064603,560000
6,28,Dimension Mobility,pc,standard,GROWTH,40358571,58150754,-17792183,2145147451,0,81,141,0,81,81,0,0,7,270,17870754,25560000
6,29,Solar Group,pc,standard,GROWTH,50346072,57264603,-6918531,2154228866,0,81,168,0,81,81,0,0,4,270,16984603,25560000
6,30,Grand Inc.,pc,standard,GROWTH,40069974,32159987,7909987,2183181848,0,80,133,0,80,80,0,0,7,220,15999987,560000
6,31,Cyber Cars,pc,standard,GROWTH,46856143,33116907,13739236,2120860873,0,80,163,0,80,80,0,0,3,320,17956907,560000
6,32,Vertex Co.,pc,standard,GROWTH,41922332,32021524,9900808,2120340962,0,80,148,0,80,80,0,0,4,320,16861524,560000
6,33,Infinity Engineering,pc,standard,GROWTH,48613446,31439986,17173460,2128366184,0,81,162,0,81,81,0,0,2,320,16159986,560000
6,34,Prime Cars,pc,standard,GROWTH,43672818,36049213,7623605,2119804400,0,80,147,0,80,80,0,0,5,320,19889213,560000
6,35,ハッピーパーク,pc,standard,STABLE,689941215,662789866,27151349,2088524486,0,187,0,903,0,0,0,0,3,420,20221518,660000
6,36,カーショップランド,pc,standard,STABLE,77141413,85979380,-8837967,1991603888,0,0,0,123,0,0,0,0,2,500,19052286,500000
6,37,オートランド,pc,standard,STABLE,0,21521515,-21521515,1956570719,0,0,0,0,0,0,0,0,2,500,21021515,500000
7,15,Player Corp,automotive,standard,,0,7944608,-7944608,2944387744,0,0,0,0,0,0,0,0,0,120,7384608,560000
7,16,Global Mobility,automotive,standard,GROWTH,148797778,153239961,-4442183,2127599283,0,64,41,0,64,64,0,0,14,720,38879961,30560000
7,17,Cyber Works,automotive,standard,GROWTH,110872104,92033820,18838284,2253059854,0,30,29,0,29,29,0,0,9,470,25673820,25560000
7,18,Omega Automotive,automotive,standard,GROWTH,133079415,106147665,26931750,2279644446,0,35,35,0,35,35,0,0,5,470,25587665,25560000
7,19,Galaxy Co.,automotive,standard,GROWTH,101467772,77436903,24030869,2266198582,0,36,27,0,36,36,0,0,5,420,24676903,560000
7,20,Aurora Works,automotive,standard,GROWTH,98003802,116446124,-18442322,2177810124,0,40,26,0,40,40,0,0,11,620,28886124,30560000
7,21,Eclipse Technologies,automotive,standard,GROWTH,69663956,89750752,-20086796,2252900979,0,27,19,0,27,27,0,0,3,420,19790752,30560000
7,22,Galaxy Engineering,automotive,standard,GROWTH,142520824,140550735,1970089,2158927841,0,57,38,0,57,57,0,0,3,720,32590735,30560000
7,23,Techno Holdings,automotive,standard,GROWTH,100252000,82243050,18008950,2266707339,0,39,25,0,39,39,0,0,7,420,25883050,560000
7,24,ドライブ屋,automotive,standard,STABLE,110285526,115093926,-4808400,2123430794,0,35,0,42,0,0,0,0,1,520,24738438,660000
7,25,ファミリー商会,automotive,standard,STABLE,75301059,81618178,-6317119,2146830035,0,35,0,40,0,0,0,0,0,470,23766132,660000
7,26,オートサロンセンター,automotive,standard,STABLE,96800683,98628626,-1827943,2191750982,0,33,0,41,0,0,0,0,0,420,19409214,660000
7,27,Rapid Motors,pc,standard,GROWTH,23501440,53947679,-30446239,2040535866,0,81,80,0,81,81,0,0,1,270,15667679,25560000
7,28,Dimension Mobility,pc,standard,GROWTH,23212494,59255368,-36042874,2001847205,0,81,81,0,81,81,0,0,4,320,19975368,25560000
7,29,Solar Group,pc,standard,GROWTH,24217056,34676909,-10459853,2036057570,0,81,81,0,81,81,0,0,4,270,19396909,560000
7,30,Grand Inc.,pc,standard,GROWTH,24054400,56744601,-32690201,2041332555,0,81,80,0,81,81,0,0,3,270,17464601,25560000
7,31,Cyber Cars,pc,standard,GROWTH,23040480,34378444,-11337964,2003479866,0,81,80,0,81,81,0,0,3,320,20098444,560000
7,32,Vertex Co.,pc,standard,GROWTH,22608080,32116907,-9508827,2004815087,0,80,80,0,80,80,0,0,2,320,17956907,560000
7,33,Infinity Engineering,pc,standard,GROWTH,24319845,31710754,-7390909,2014556966,0,80,81,0,80,80,0,0,3,320,17550754,560000
7,34,Prime Cars,pc,standard,GROWTH,23692560,60895365,-37202805,1976611375,0,80,80,0,80,80,0,0,3,370,21735365,25560000
7,35,ハッピーパーク,pc,standard,STABLE,1023153781,836757176,186396605,2170494867,0,73,0,858,0,0,0,0,3,470,21144594,25660000
7,36,カーショップランド,pc,standard,STABLE,96962544,98047532,-1084988,1990518900,0,0,0,21,0,0,0,0,2,500,19643054,500000
7,37,オートランド,pc,standard,STABLE,0,22333822,-22333822,1934236897,0,0,0,0,0,0,0,0,2,500,21833822,500000
8,15,Player Corp,automotive,standard,,0,7944608,-7944608,2936443136,0,0,0,0,0,0,0,0,0,120,7384608,560000
8,16,Global Mobility,automotive,standard,GROWTH,251650048,181710726,69939322,2091158641,0,63,64,0,63,63,0,0,6,820,41550726,50560000
8,17,Cyber Works,automotive,standard,GROWTH,122106421,122015355,91066,2140497928,0,42,30,0,42,42,0,0,7,570,30055355,30560000
8,18,Omega Automotive,automotive,standard,GROWTH,141673980,111649200,30024780,2195687004,0,35,35,0,35,35,0,0,12,520,31089200,25560000
8,19,Galaxy Co.,automotive,standard,GROWTH,148574100,108298438,40275662,2193164315,0,36,36,0,36,36,0,0,10,470,29538438,25560000
8,20,Aurora Works,automotive,standard,GROWTH,160760886,115273813,45487073,2114406691,0,41,39,0,40,40,1,0,8,670,32713813,25560000
8,21,Eclipse Technologies,automotive,standard,GROWTH,102824280,64399977,38424303,2178680234,0,28,26,0,27,27,0,0,12,420,25439977,560000
8,22,Galaxy Engineering,automotive,standard,GROWTH,230954139,119470734,111483405,2162464854,0,58,57,0,58,58,0,0,5,720,35310734,560000
8,23,Techno Holdings,automotive,standard,GROWTH,170536509,110403047,60133462,2213505435,0,38,39,0,38,38,0,0,6,470,29243047,25560000
8,24,ドライブ屋,automotive,standard,STABLE,94755188,112444202,-17689014,1999570241,0,30,0,41,0,0,0,0,1,520,25501514,660000
8,25,ファミリー商会,automotive,standard,STABLE,99537573,113017995,-13480422,2026008112,0,35,0,41,0,0,0,0,1,470,24529208,660000
8,26,オートサロンセンター,automotive,standard,STABLE,77752927,87898242,-10145315,2072018118,0,20,0,44,0,0,0,0,0,420,19409214,660000
8,27,Rapid Motors,pc,standard,GROWTH,25510302,29203063,-3692761,1934816312,0,81,81,0,81,81,0,0,2,270,16923063,560000
8,28,Dimension Mobility,pc,standard,GROWTH,24464835,57563060,-33098225,1868656620,0,81,81,0,81,81,0,0,1,370,20283060,25560000
8,29,Solar Group,pc,standard,GROWTH,26048304,62264596,-36216292,1898038400,0,81,81,0,81,81,0,0,9,320,24984596,25560000
8,30,Grand Inc.,pc,standard,GROWTH,25925022,55286139,-29361117,1909904811,0,81,81,0,81,81,0,0,1,320,18006139,25560000
8,31,Cyber Cars,pc,standard,GROWTH,24923052,34015366,-9092314,1894213559,0,81,81,0,81,81,0,0,3,320,21735366,560000
8,32,Vertex Co.,pc,standard,GROWTH,24227360,31553829,-7326469,1897247864,0,81,80,0,81,81,0,0,2,320,19273829,560000
8,33,Infinity Engineering,pc,standard,GROWTH,25706000,32119983,-6413983,1907415135,0,81,80,0,81,81,0,0,4,320,19839983,560000
8,34,Prime Cars,pc,standard,GROWTH,25759520,35347672,-9588152,1967023223,0,80,80,0,80,80,0,0,2,370,23187672,560000
8,35,ハッピーパーク,pc,standard,STABLE,1381323946,1123757367,257566579,2319536703,0,0,0,883,0,0,0,0,3,470,22203054,660000
8,36,カーショップランド,pc,standard,GROWTH,262659443,241306838,21352605,2011871505,0,0,0,53,0,0,0,0,10,500,24996896,500000
8,37,オートランド,pc,standard,GROWTH,0,29693817,-29693817,1904543080,0,0,0,0,0,0,0,0,15,500,29193817,500000
9,15,Player Corp,automotive,standard,,0,7944608,-7944608,2928498528,0,0,0,0,0,0,0,0,0,120,7384608,560000
9,16,Global Mobility,automotive,standard,GROWTH,264352347,172541492,91810855,2078411564,0,64,63,0,64,64,1,0,7,870,45181492,25560000
9,17,Cyber Works,automotive,standard,GROWTH,187999014,122163044,65835970,2099309002,0,42,42,0,42,42,0,0,8,620,34203044,25560000
9,18,Omega Automotive,automotive,standard,GROWTH,154104230,174559963,-20455733,2065446921,0,52,35,0,52,52,0,0,14,720,37599963,60560000
9,19,Galaxy Co.,automotive,standard,GROWTH,158597280,138996897,19600383,2103106483,0,36,36,0,36,36,0,0,3,570,31236897,50560000
9,20,Aurora Works,automotive,standard,GROWTH,179292395,114467654,64824741,2073511098,0,50,41,0,50,50,0,0,10,670,37907654,560000
9,21,Eclipse Technologies,automotive,standard,GROWTH,118004235,147572282,-29568047,2040178176,0,27,28,0,27,27,0,0,7,570,29612282,75560000
9,22,Galaxy Engineering,automotive,standard,GROWTH,243311853,159587652,83724201,2138065813,0,59,57,0,58,58,0,0,11,770,41427652,25560000
9,23,Techno Holdings,automotive,standard,GROWTH,169498810,122492275,47006535,2149836699,0,39,38,0,39,39,0,0,7,520,33132275,25560000
9,24,ドライブ屋,automotive,standard,STABLE,117226696,126829539,-9602843,1989967398,0,37,0,41,0,0,0,0,1,520,26153821,660000
9,25,ファミリー商会,automotive,standard,STABLE,95285848,101586039,-6300191,1918407516,0,26,0,44,0,0,0,0,1,470,24935361,660000
9,26,オートサロンセンター,automotive,standard,STABLE,95265576,97409843,-2144267,1966272946,0,15,0,44,0,0,0,0,0,420,19409214,660000
9,27,Rapid Motors,pc,standard,GROWTH,27786483,29707678,-1921195,1932895117,0,81,81,0,81,81,0,0,1,270,17427678,560000
9,28,Dimension Mobility,pc,standard,GROWTH,25779384,32563060,-6783676,1861872944,0,81,81,0,81,81,0,0,0,370,20283060,560000
9,29,Solar Group,pc,standard,GROWTH,28045926,88655365,-60609439,1837428961,0,81,81,0,81,81,0,0,2,420,26375365,50560000
9,30,Grand Inc.,pc,standard,GROWTH,27436887,34569212,-7132325,1902772486,0,81,81,0,81,81,0,0,7,320,22289212,560000
