週,企業ID,企業名,フェーズ,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
7,3,Zenith Industries,STABLE,260056080,272975384.61538464,-12919304.615384638,984830611.5384617,0,277,90,0,115,115,0,0,2,1520,91975384.61538462,24000000
7,4,Cyber Inc.,STABLE,0,167769230.76923078,-167769230.76923078,454354410.53846127,0,163,0,0,16,16,0,0,2,1480,93649230.76923078,42920000
7,5,Aero Ltd.,STABLE,403512395,269320000,134192395,918853277.4615384,0,226,143,0,114,114,0,0,2,1580,92799999.99999999,24720000
7,6,Eco Automotive,STABLE,429451156,231787692.30769232,197663463.69230768,804753777.5384616,0,107,148,0,90,90,0,0,0,1550,87827692.30769232,23960000
7,7,Omega Co.,STABLE,566973032,272338461.5384615,294634570.4615385,1492901172.3076923,0,141,188,0,110,110,0,0,3,1490,94178461.53846152,23160000
7,8,Eco Works,STABLE,0,209643076.92307693,-209643076.92307693,838125815.3846152,0,295,0,0,43,43,0,0,3,1530,95003076.92307693,43040000
7,9,Galaxy Automotive,STABLE,0,119111037.53846154,-119111037.53846154,800238158.5384616,530000000,183,0,0,0,0,0,0,1,1470,88418461.53846154,22920000
7,10,ガレージアベニュー,GROWTH,841914162,304604926.15384614,537309235.8461539,2673339535.8461537,0,0,0,258,0,0,0,0,4,440,35273846.15384616,9275000
7,11,サンシャインランド,GROWTH,1115870698,1447139275.3076923,-331268577.3076923,2285837589.076923,0,182,0,341,0,0,0,0,5,375,37587692.307692304,9615000
7,12,サンシャインランド,GROWTH,148338648,95944615.38461538,52394032.61538462,2565050876.0000005,0,0,0,43,0,0,0,0,3,395,34264615.384615384,11680000
8,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
8,2,Rapid Group,STABLE,343347675,270849230.7692308,72498444.23076922,1005706699.846154,0,226,113,0,113,113,0,0,3,1520,93329230.76923078,23920000
8,3,Zenith Industries,STABLE,739993212,274058461.53846157,465934750.46153843,1450765362.0000002,0,140,252,0,115,115,0,0,2,1520,93058461.53846155,24000000
8,4,Cyber Inc.,STABLE,359959194,146809538.0769231,213149655.9230769,1207504066.461538,540000000,37,126,0,0,0,0,0,1,1490,94116923.0769231,42920000
8,5,Aero Ltd.,STABLE,0,273150769.2307692,-273150769.2307692,645702508.2307692,0,339,0,0,113,113,0,0,3,1580,94830769.23076922,24720000
8,6,Eco Automotive,STABLE,0,257307692.30769232,-257307692.30769232,547446085.2307693,0,214,0,0,107,107,0,0,2,1550,88947692.30769232,23960000
8,7,Omega Co.,GROWTH,0,319950769.2307692,-319950769.2307692,1172950403.0769231,0,251,0,0,110,110,0,0,3,1510,95790769.23076922,63160000
8,8,Eco Works,STABLE,192064446,235113846.15384614,-43049400.153846145,795076415.230769,0,232,63,0,0,0,0,0,2,1580,96073846.15384614,123040000
8,9,Galaxy Automotive,STABLE,0,130129499.07692307,-130129499.07692307,670108659.4615386,530000000,183,0,0,0,0,0,0,3,1470,90436923.07692307,22920000
8,10,ガレージアベニュー,GROWTH,1168864038,1147122790.6153846,21741247.38461542,2695080783.230769,0,12,0,366,0,0,0,0,4,440,37895384.615384616,9275000
8,11,サンシャインランド,GROWTH,593727000,48691923.07692308,545035076.9230769,2830872666,0,0,0,182,0,0,0,0,3,375,39076923.07692308,9615000
8,12,サンシャインランド,GROWTH,603852241,634273659.4615384,-30421418.461538434,2534629457.538462,0,0,0,176,0,0,0,0,5,395,37181538.461538464,11680000
9,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
9,2,Rapid Group,STABLE,584073600,274560000,309513600,1315220299.846154,0,147,192,0,113,113,0,0,3,1520,95040000.00000001,23920000
9,3,Zenith Industries,GROWTH,0,286298461.53846157,-286298461.53846157,1164466900.4615388,0,255,0,0,115,115,0,0,4,1520,95298461.53846155,24000000
9,4,Cyber Inc.,STABLE,0,289237230.3846154,-289237230.3846154,918266836.0769227,540000000,142,0,0,105,105,0,0,3,1500,95544615.3846154,42920000
9,5,Aero Ltd.,STABLE,0,132744615.38461538,-132744615.38461538,512957892.84615374,0,339,0,0,0,0,0,0,3,1580,96024615.38461538,24720000
9,6,Eco Automotive,STABLE,622123038,251055384.61538464,371067653.38461536,918513738.6153847,0,106,214,0,106,106,0,0,3,1550,89895384.61538464,23960000
9,7,Omega Co.,STABLE,420559995,294504615.38461536,126055379.61538464,1299005782.6923077,0,220,141,0,110,110,0,0,2,1520,96344615.38461538,43160000
9,8,Eco Works,STABLE,419547462,242046153.84615386,177501308.15384614,972577723.3846153,0,183,138,0,89,89,0,0,2,1580,97206153.84615384,23040000
9,9,Galaxy Automotive,STABLE,2624324,127129499.07692307,-124505175.07692307,545603484.3846154,530000000,182,1,0,0,0,0,0,0,1470,90436923.07692307,22920000
9,10,ガレージアベニュー,GROWTH,1160186127,1104302441.1538463,55883685.846153736,2750964469.076923,0,0,0,345,0,0,0,0,5,440,40393846.15384616,9275000
9,11,サンシャインランド,GROWTH,471558776,474591574.3076923,-3032798.3076922894,2827839867.6923075,0,0,0,144,0,0,0,0,4,375,41427692.307692304,9615000
9,12,サンシャインランド,GROWTH,695371395,672019788.1538461,23351606.846153855,2557981064.384616,0,0,0,209,0,0,0,0,4,395,39593846.15384615,11680000
10,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
10,2,Rapid Group,STABLE,397266870,282424615.3846154,114842254.61538458,1430062554.4615386,0,131,130,0,114,114,0,0,2,1520,95704615.38461539,23920000
10,3,Zenith Industries,STABLE,564423600,281480000,282943600,1447410500.4615388,0,175,195,0,115,115,0,0,3,1520,96480000.00000001,24000000
10,4,Cyber Inc.,STABLE,210038048,326677230.3846154,-116639182.38461542,801627653.6923072,540000000,142,74,0,74,74,0,0,2,1550,96184615.38461542,122920000
10,5,Aero Ltd.,STABLE,599145040,153920000,445225040,958182932.8461537,0,151,208,0,20,20,0,0,2,1580,95200000,24720000
10,6,Eco Automotive,STABLE,0,255400000,-255400000,663113738.6153847,0,210,0,0,104,104,0,0,0,1550,88640000,23960000
10,7,Omega Co.,STABLE,661989258,274676923.0769231,387312334.9230769,1686318117.6153846,0,110,219,0,109,109,0,0,3,1520,95716923.07692309,23160000
10,8,Eco Works,STABLE,0,184446153.84615386,-184446153.84615386,788131569.5384614,0,204,0,0,21,21,0,0,0,1590,97206153.84615384,43040000
10,9,Galaxy Automotive,CRISIS,0,113665267.38461538,-113665267.38461538,451938217.00000006,550000000,182,0,0,0,0,0,0,0,1470,89944615.38461538,22920000
10,10,ガレージアベニュー,GROWTH,1011398211,958154247.8461539,53243963.153846145,2804208432.230769,0,0,0,307,0,0,0,0,4,440,41366153.84615385,9275000
10,11,サンシャインランド,GROWTH,1168820588,1470112937.3846154,-301292349.3846154,2526547518.307692,0,106,0,358,0,0,0,0,5,375,44344615.38461539,9615000
10,12,サンシャインランド,GROWTH,176804100,211824092.3076923,-35019992.30769229,2522961072.0769234,0,0,0,55,0,0,0,0,2,395,40947692.307692304,11680000
11,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
11,2,Rapid Group,GROWTH,0,381538461.5384615,-381538461.5384615,1048524092.923077,0,242,0,0,111,111,0,0,3,1570,96418461.53846157,123920000
11,3,Zenith Industries,GROWTH,196232615,286160000,-89927385,1357483115.4615388,0,223,67,0,115,115,0,0,3,1520,96160000.00000001,24000000
11,4,Cyber Inc.,STABLE,398056388,259692615,138363773,939991426.6923072,540000000,104,142,0,104,104,0,0,1,1550,95200000.00000001,22920000
11,5,Aero Ltd.,STABLE,34424196,270230769.2307692,-235806573.23076922,722376359.6153845,0,249,12,0,110,110,0,0,2,1580,94510769.23076922,24720000
11,6,Eco Automotive,STABLE,0,247501538.46153846,-247501538.46153846,415612200.15384626,0,311,0,0,101,101,0,0,2,1550,89341538.46153846,23960000
11,7,Omega Co.,GROWTH,0,281181538.46153843,-281181538.46153843,1405136579.153846,0,218,0,0,108,108,0,0,2,1520,95421538.46153846,23160000
11,8,Eco Works,STABLE,0,136464615.38461536,-136464615.38461536,651666954.153846,0,204,0,0,0,0,0,0,3,1590,98424615.38461538,23040000
11,9,Galaxy Automotive,CRISIS,2649706,113148344.3076923,-110498638.3076923,341439578.6923078,550000000,181,1,0,0,0,0,0,0,1470,89427692.3076923,22920000
11,10,ガレージアベニュー,GROWTH,663192586,646751695.3076923,16440890.69230771,2820649322.9230766,0,0,0,209,0,0,0,0,5,440,43187692.30769231,9275000
11,11,サンシャインランド,GROWTH,348692006,59452398.307692304,289239607.6923077,2815787125.9999995,0,0,0,107,0,0,0,0,5,375,47187692.307692304,9615000
11,12,サンシャインランド,GROWTH,38900712,88713426.76923077,-49812714.76923077,2473148357.3076925,0,0,0,12,0,0,0,0,3,395,42609230.76923077,11680000
12,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
12,2,Rapid Group,STABLE,403290967,267710769.23076925,135580197.76923075,1184104290.692308,0,219,131,0,108,108,0,0,1,1570,94190769.23076925,23920000
12,3,Zenith Industries,STABLE,512929900,280095384.61538464,232834515.38461536,1590317630.8461542,0,160,175,0,112,112,0,0,0,1520,94695384.61538464,24000000
12,4,Cyber Inc.,STABLE,0,258394153.46153846,-258394153.46153846,681597273.2307688,540000000,206,0,0,102,102,0,0,2,1550,94301538.46153846,22920000
12,5,Aero Ltd.,STABLE,469656790,265944615.38461536,203712174.61538464,926088534.230769,0,196,163,0,110,110,0,0,3,1580,95224615.38461538,24720000
12,6,Eco Automotive,STABLE,641586750,121163384.23076922,520423365.7692308,1476035565.923077,540000000,101,210,0,0,0,0,0,1,1550,88430769.23076923,23960000
12,7,Omega Co.,GROWTH,346529370,275873846.15384614,70655523.84615386,1475792103,0,216,110,0,108,108,0,0,2,1520,95113846.15384616,23160000
12,8,Eco Works,STABLE,0,233947692.30769232,-233947692.30769232,417719261.84615374,0,204,0,0,0,0,0,0,0,1640,97907692.3076923,123040000
12,9,Galaxy Automotive,CRISIS,0,112606805.84615384,-112606805.84615384,228832772.84615391,550000000,181,0,0,0,0,0,0,0,1470,88886153.84615384,22920000
12,10,ガレージアベニュー,GROWTH,1604487813,1990354100.8461537,-385866287.84615374,2434783035.076923,0,159,0,479,0,0,0,0,2,440,42166153.84615385,9275000
12,11,サンシャインランド,GROWTH,489500626,492092753.0769231,-2592127.0769230723,2813194998.9230766,0,0,0,151,0,0,0,0,3,375,47396923.07692308,9615000
12,12,サンシャインランド,GROWTH,0,104901538.46153846,-104901538.46153846,2368246818.846154,0,0,0,0,0,0,0,0,5,395,44221538.461538464,11680000
13,1,Player Corp,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
13,2,Rapid Group,STABLE,386853625,257843076.92307693,129010548.07692307,1313114838.769231,0,195,125,0,101,101,0,0,1,1570,89723076.92307694,23920000
13,3,Zenith Industries,GROWTH,0,279615384.61538464,-279615384.61538464,1310702246.2307696,0,270,0,0,110,110,0,0,2,1520,92615384.61538464,24000000
13,4,Cyber Inc.,STABLE,367857378,248803384.23076925,119053993.76923075,800651266.9999995,540000000,180,126,0,100,100,0,0,1,1550,92110769.23076922,22920000
13,5,Aero Ltd.,STABLE,0,266603076.92307693,-266603076.92307693,659485457.3076922,0,305,0,0,109,109,0,0,0,1580,93083076.92307691,24720000
13,6,Eco Automotive,GROWTH,0,263831076.53846154,-263831076.53846154,1212204489.3846157,540000000,202,0,0,101,101,0,0,3,1550,88898461.53846154,23960000
13,7,Omega Co.,GROWTH,0,274055384.6153846,-274055384.6153846,1201736718.3846154,0,322,0,0,106,106,0,0,4,1520,94695384.61538461,23160000
13,8,Eco Works,STABLE,0,128944922.6923077,-128944922.6923077,828774339.153846,540000000,204,0,0,0,0,0,0,0,1640,97132307.6923077,23040000
13,9,Galaxy Automotive,CRISIS,0,112003728.92307691,-112003728.92307691,116829043.92307699,550000000,181,0,0,0,0,0,0,0,1470,88283076.92307691,22920000
13,10,ガレージアベニュー,GROWTH,626176470,178735427.15384614,447441042.84615386,2882224077.9230766,0,0,0,186,0,0,0,0,5,440,42633846.15384616,9275000
13,11,サンシャインランド,GROWTH,325286280,347975027.7692308,-22688747.769230783,2790506251.153846,0,0,0,99,0,0,0,0,5,375,49329230.76923077,9615000
13,12,サンシャインランド,GROWTH,427565125,442164394.2307692,-14599269.230769217,2353647549.615385,0,0,0,125,0,0,0,0,1,395,43630769.23076923,11680000
