週,企業ID,企業名,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
7,9,Auto Dealer C,212537497,58887927.15384615,153649569.84615386,918017760.9230769,0,182,0,66,0,0,0,0,0,400,20193846.153846152,13830000
7,10,Auto Dealer D,221098964,74343141.15384616,146755822.84615386,934634542.692308,0,169,0,69,0,0,0,0,0,445,21093846.153846156,14415000
7,11,Auto Dealer E,348007185,33494547.30769231,314512637.6923077,869195234.0000001,117003753,278,0,108,0,0,0,0,0,350,21027692.30769231,12290000
7,12,Auto Dealer F,221674458,33797692.307692304,187876765.6923077,938502723.230769,0,176,0,69,0,0,0,0,0,360,20947692.307692308,12850000
7,13,Auto Dealer G,261067889,217065455.84615386,44002433.153846145,864907858.0769233,0,208,0,81,0,0,0,0,0,390,20446153.846153848,12910000
7,14,Auto Dealer H,271114278,174293928.53846154,96820349.46153846,937391567.8461537,0,184,0,84,0,0,0,0,0,385,20598461.538461536,11930000
7,15,Auto Dealer I,332219544,771742679.5384616,-439523135.53846157,241476551.6153846,0,460,0,103,0,0,0,0,0,345,20598461.53846154,11805000
7,16,Auto Dealer J,258661162,702121568.6153846,-443460406.6153846,543793369.076923,0,325,0,80,0,0,0,0,0,355,20575384.615384616,14055000
8,1,Player Corp,0,374896923.07692295,-374896923.07692295,824615.3846167326,0,332,0,0,0,0,0,0,0,4320,247596923.07692295,127300000
8,2,Rival Motors A,299291904,446043076.9230771,-146751172.9230771,1225819449.2307682,0,247,106,0,0,0,0,0,0,4360,249543076.92307714,128500000
8,3,Rival Motors B,298375782,443406153.84615386,-145030371.84615386,1222083296.4615383,0,214,102,0,0,0,0,0,0,4300,248506153.8461539,126900000
8,4,Rival Motors C,393856254,471926153.8461538,-78069899.8461538,1454929608.7692308,0,178,132,0,14,14,0,0,0,4400,249426153.8461538,129700000
8,5,Rival Motors D,504327448,447092307.6923078,57235140.30769223,1452272023.2307684,0,113,176,0,0,0,0,0,0,4360,248992307.6923078,129100000
8,6,Rival Motors E,525985676,447856153.84615374,78129522.15384626,1521242675.1538475,0,161,190,0,0,0,0,0,0,4310,248406153.8461537,127450000
8,7,Auto Dealer A,253979777,317122921.46153843,-63143144.461538434,996027797.7692305,0,154,0,77,0,0,0,0,0,360,21061538.461538464,12295000
8,8,Auto Dealer B,222616517,350063289.84615386,-127446772.84615386,845743580.4615387,0,205,0,69,0,0,0,0,0,340,20926153.846153844,11880000
8,9,Auto Dealer C,211684504,42339437.07692308,169345066.92307693,1087362827.8461537,0,119,0,66,0,0,0,0,0,400,20256923.07692308,13830000
8,10,Auto Dealer D,219838403,114936168.92307693,104902234.07692307,1039536776.7692311,0,129,0,68,0,0,0,0,0,445,21303076.923076924,14415000
8,11,Auto Dealer E,365235540,257228771.46153846,108006768.53846154,977202002.5384617,117003753,244,0,112,0,0,0,0,0,350,21261538.461538464,12290000
8,12,Auto Dealer F,228487825,79910425.3076923,148577399.6923077,1087080122.9230769,0,121,0,71,0,0,0,0,0,360,21167692.307692308,12850000
8,13,Auto Dealer G,250080425,268061984.84615386,-17981559.846153855,846926298.2307694,0,214,0,76,0,0,0,0,0,390,20446153.846153848,12910000
8,14,Auto Dealer H,282139172,297967412.0769231,-15828240.076923072,921563327.7692306,0,191,0,86,0,0,0,0,0,385,20716923.07692308,11930000
8,15,Auto Dealer I,357788616,259328633.92307693,98459982.07692307,339936533.69230765,0,429,0,110,0,0,0,0,0,345,20683076.923076924,11805000
8,16,Auto Dealer J,232926763,371816412.53846157,-138889649.53846157,404903719.53846145,0,371,0,72,0,0,0,0,0,355,20678461.538461536,14055000
9,1,Player Corp,0,374896923.07692295,-374896923.07692295,-374072307.6923062,0,332,0,0,0,0,0,0,0,4320,247596923.07692295,127300000
9,2,Rival Motors A,273376058,439263076.9230771,-165887018.9230771,1059932430.3076911,0,150,97,0,0,0,0,0,0,4360,249763076.92307714,128500000
9,3,Rival Motors B,308385237,436541538.4615385,-128156301.4615385,1093926994.9999998,0,107,107,0,0,0,0,0,0,4300,248641538.4615385,126900000
9,4,Rival Motors C,403737396,451344615.3846153,-47607219.3846153,1407322389.3846154,0,42,136,0,0,0,0,0,0,4400,249644615.38461533,129700000
9,5,Rival Motors D,247101406,450321538.46153855,-203220132.46153855,1249051890.76923,0,36,77,0,0,0,0,0,0,4360,249221538.46153855,129100000
9,6,Rival Motors E,158711629,468877692.3076922,-310166063.3076922,1211076611.8461552,0,119,56,0,14,14,0,0,0,4310,248627692.30769217,127450000
9,7,Auto Dealer A,236875107,429620324.3076923,-192745217.3076923,803282580.4615382,0,222,0,70,0,0,0,0,0,360,21207692.307692308,12295000
9,8,Auto Dealer B,266308831,216333640.3076923,49975190.69230771,895718771.1538464,0,190,0,78,0,0,0,0,0,340,21107692.307692304,11880000
9,9,Auto Dealer C,239016045,188638120.6153846,50377924.38461539,1137740752.2307692,0,80,0,73,0,0,0,0,0,400,20435384.615384616,13830000
9,10,Auto Dealer D,222208005,170154233.84615386,52053771.153846145,1091590547.9230773,0,107,0,67,0,0,0,0,0,445,21426153.846153848,14415000
9,11,Auto Dealer E,359047543,222797913.23076922,136249629.76923078,1113451632.3076925,117003753,199,0,108,0,0,0,0,0,350,21330769.230769236,12290000
9,12,Auto Dealer F,250963100,176046920.84615386,74916179.15384614,1161996302.0769231,0,93,0,75,0,0,0,0,0,360,21246153.846153848,12850000
9,13,Auto Dealer G,277959866,130351259.46153846,147608606.53846154,994534904.769231,0,162,0,85,0,0,0,0,0,390,20561538.461538464,12910000
9,14,Auto Dealer H,246662442,228135399.15384614,18527042.846153855,940090370.6153845,0,167,0,74,0,0,0,0,0,385,20873846.153846152,11930000
9,15,Auto Dealer I,344720874,32549615.384615384,312171258.61538464,652107792.3076923,0,322,0,107,0,0,0,0,0,345,20744615.384615384,11805000
9,16,Auto Dealer J,230238097,34805769.23076923,195432327.76923078,600336047.3076922,0,301,0,70,0,0,0,0,0,355,20750769.230769232,14055000
10,1,Player Corp,0,374896923.07692295,-374896923.07692295,-748969230.7692292,0,332,0,0,0,0,0,0,0,4320,247596923.07692295,127300000
10,2,Rival Motors A,209682224,430407692.3076925,-220725468.30769253,839206961.9999986,0,76,74,0,0,0,0,0,0,4360,249907692.3076925,128500000
10,3,Rival Motors B,303303195,429766153.84615386,-126462958.84615386,967464036.1538458,0,5,102,0,0,0,0,0,0,4300,248866153.8461539,126900000
10,4,Rival Motors C,149567426,449523076.92307687,-299955650.92307687,1107366738.4615386,0,1,41,0,0,0,0,1,0,4400,249823076.92307687,129700000
10,5,Rival Motors D,167215968,440453846.15384626,-273237878.15384626,975814012.6153836,0,0,36,0,0,0,0,0,0,4360,249353846.15384626,129100000
10,6,Rival Motors E,148539121,436283846.1538461,-287744725.1538461,923331886.6923091,0,66,53,0,0,0,0,0,0,4310,248833846.15384603,127450000
10,7,Auto Dealer A,284742192,192900355.3076923,91841836.69230771,895124417.1538459,0,190,0,84,0,0,0,0,0,360,21387692.307692308,12295000
10,8,Auto Dealer B,260488906,104146043.38461539,156342862.6153846,1052061633.7692308,0,134,0,78,0,0,0,0,0,340,21344615.384615384,11880000
10,9,Auto Dealer C,238377146,160335105.53846154,78042040.46153846,1215782792.6923077,0,50,0,70,0,0,0,0,0,400,20638461.538461536,13830000
10,10,Auto Dealer D,276941290,192123824.46153846,84817465.53846154,1176408013.4615388,0,76,0,80,0,0,0,0,0,445,21541538.461538464,14415000
10,11,Auto Dealer E,408229568,214772520.46153846,193457047.53846154,1306908679.846154,117003753,136,0,121,0,0,0,0,0,350,21521538.461538464,12290000
10,12,Auto Dealer F,283478017,168239077.23076922,115238939.76923078,1277235241.846154,0,52,0,82,0,0,0,0,0,360,21470769.230769232,12850000
10,13,Auto Dealer G,247920376,108408060.15384614,139512315.84615386,1134047220.6153846,0,111,0,72,0,0,0,0,0,390,20693846.153846152,12910000
10,14,Auto Dealer H,262404490,109547494.76923077,152856995.23076922,1092947365.8461537,0,112,0,78,0,0,0,0,0,385,20989230.769230768,11930000
10,15,Auto Dealer I,363472365,32601923.07692308,330870441.9230769,982978234.2307692,0,209,0,113,0,0,0,0,0,345,20796923.07692308,11805000
10,16,Auto Dealer J,270778038,34805769.23076923,235972268.76923078,836308316.0769229,0,217,0,84,0,0,0,0,0,355,20750769.230769232,14055000
11,1,Player Corp,0,374896923.07692295,-374896923.07692295,-1123866153.846152,0,332,0,0,0,0,0,0,0,4320,247596923.07692295,127300000
11,2,Rival Motors A,127686921,419649230.76923096,-291962309.76923096,547244652.2307676,0,29,47,0,0,0,0,0,0,4360,250149230.76923096,128500000
11,3,Rival Motors B,16680425,423980000,-407299575,560164461.1538458,0,0,5,0,0,0,0,1,0,4300,249080000.00000003,126900000
11,4,Rival Motors C,3452428,434638461.53846145,-431186033.53846145,676180704.9230771,0,0,1,0,0,0,0,0,0,4400,249938461.53846148,129700000
11,5,Rival Motors D,0,426666153.846154,-426666153.846154,549147858.7692297,0,0,0,0,0,0,0,0,0,4360,249566153.84615394,129100000
11,6,Rival Motors E,77465003,422497692.3076922,-345032689.3076922,578299197.384617,0,37,29,0,0,0,0,0,0,4310,249047692.30769217,127450000
11,7,Auto Dealer A,258841220,51256298.307692304,207584921.6923077,1102709338.8461535,0,117,0,79,0,0,0,0,0,360,21467692.307692308,12295000
11,8,Auto Dealer B,267049616,59643214.76923077,207406401.23076922,1259468035,0,63,0,80,0,0,0,0,0,340,21429230.769230768,11880000
11,9,Auto Dealer C,196728268,67012466.76923077,129715801.23076923,1345498593.9230769,0,0,0,62,0,0,0,0,0,400,20809230.769230768,13830000
11,10,Auto Dealer D,270622295,63131975.84615385,207490319.15384614,1383898332.615385,0,2,0,84,0,0,0,0,0,445,21686153.846153848,14415000
11,11,Auto Dealer E,370961001,69092836.46153846,301868164.53846157,1608776844.3846154,117003753,34,0,115,0,0,0,0,0,350,21581538.461538464,12290000
11,12,Auto Dealer F,202683499,66747851.384615384,135935647.6153846,1413170889.4615386,0,0,0,64,0,0,0,0,0,360,21524615.384615384,12850000
11,13,Auto Dealer G,245451294,52769975.15384616,192681318.84615386,1326728539.4615383,0,42,0,76,0,0,0,0,0,390,20933846.153846156,12910000
11,14,Auto Dealer H,241638426,52025977.615384616,189612448.3846154,1282559814.2307692,0,44,0,75,0,0,0,0,0,385,21215384.615384616,11930000
11,15,Auto Dealer I,330883425,46217643,284665782,1267644016.2307692,0,113,0,101,0,0,0,0,0,345,20920000,11805000
11,16,Auto Dealer J,250275038,38228008.07692307,212047029.92307693,1048355345.9999998,0,142,0,76,0,0,0,0,0,355,20836923.076923076,14055000
12,1,Player Corp,0,374896923.07692295,-374896923.07692295,-1498763076.923075,0,332,0,0,0,0,0,0,0,4320,247596923.07692295,127300000
12,2,Rival Motors A,73467266,405809230.76923096,-332341964.76923096,214902687.46153665,0,0,29,0,0,0,0,0,0,4360,250309230.76923096,128500000
12,3,Rival Motors B,0,404203076.9230769,-404203076.9230769,155961384.2307688,0,0,0,0,0,0,0,0,0,4300,249303076.92307696,126900000
12,4,Rival Motors C,0,412841538.4615384,-412841538.4615384,263339166.46153873,0,0,0,0,0,0,0,0,0,4400,250141538.4615384,129700000
12,5,Rival Motors D,0,405880000.0000001,-405880000.0000001,143267858.76922953,0,0,0,0,0,0,0,0,0,4360,249780000.00000012,129100000
12,6,Rival Motors E,98147051,404674615.38461524,-306527564.38461524,271771633.00000167,0,0,37,0,0,0,0,0,0,4310,249224615.38461524,127450000
12,7,Auto Dealer A,251672024,49477546.384615384,202194477.6153846,1304903816.461538,0,50,0,73,0,0,0,0,0,360,21624615.384615384,12295000
12,8,Auto Dealer B,233345382,51595169.384615384,181750212.6153846,1441218247.6153846,0,0,0,70,0,0,0,0,0,340,21504615.384615384,11880000
12,9,Auto Dealer C,30110408,60865307.84615385,-30754899.846153848,1314743694.0769231,0,0,0,10,0,0,0,0,0,400,20986153.846153848,13830000
12,10,Auto Dealer D,37165970,62152577.307692304,-24986607.307692304,1358911725.3076928,0,0,0,12,0,0,0,0,0,445,21807692.307692308,14415000
12,11,Auto Dealer E,173857616,86133586.30769232,87724029.69230768,1696500874.0769231,117003753,0,0,54,0,0,0,0,0,350,21687692.30769231,12290000
12,12,Auto Dealer F,24550528,55764830.15384615,-31214302.153846152,1381956587.3076923,0,0,0,8,0,0,0,0,0,360,21693846.153846152,12850000
12,13,Auto Dealer G,155175184,46592154.615384616,108583029.38461539,1435311568.8461537,0,0,0,47,0,0,0,0,0,390,21015384.615384616,12910000
