週,企業ID,企業名,業界,経営方針,フェーズ,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
2,18,ドリームアベニュー,automotive,value,GROWTH,579062269,-23572841,602635110,6640589985,0,1990,0,172,0,0,0,0,2,3015,177169096,84700000
2,19,スター商会,home_appliances,standard,STABLE,45591375,-15184937,60776312,7822101759,0,27228,0,2702,0,0,0,0,3,4290,249439810,116560000
2,20,カープラザガーデン,home_appliances,standard,STABLE,43448255,-16366914,59815169,7783064376,0,27488,0,2579,0,0,0,0,1,4285,241267486,121435000
2,21,ハッピーアベニュー,home_appliances,standard,STABLE,47881966,-15428173,63310139,7843448143,0,27188,0,2842,0,0,0,0,3,4245,245956716,120845000
3,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
3,2,Infinity Engineering,automotive,standard,STABLE,1684543972,-140833528,1825377500,52813415339,0,2309,607,0,0,0,0,0,2,35870,2081475240,560360000
3,3,Grand Group,automotive,value,STABLE,1523493120,-100494260,1623987380,42471481121,0,1768,565,0,0,0,0,0,3,28760,1669610947,449200000
3,4,Dimension Systems,automotive,standard,STABLE,1996427526,-61092298,2057519824,32664812211,0,1059,691,0,0,0,0,0,3,21490,1253672834,335640000
3,5,Future Technologies,home_appliances,standard,STABLE,36569625,-20717554,57287179,20516584603,0,21430,2589,0,0,0,0,0,3,14370,841550080,224360000
3,6,Dynamic Systems,home_appliances,standard,STABLE,34859054,-5789503,40648557,16356591614,0,16724,2491,0,0,0,0,0,3,11520,670571777,180080000
3,7,Grand Ltd.,home_appliances,value,STABLE,34582659,9828616,24754043,12238145579,0,11930,2481,0,0,0,0,0,3,8600,504270368,134080000
3,8,Omega Inc.,home_appliances,value,STABLE,23866240,18813167,5053073,9776650423,0,9749,1780,0,0,0,0,0,2,6880,404319686,107360000
3,9,Nova Inc.,home_appliances,value,STABLE,29135032,26774647,2360385,8070854861,0,7476,2131,0,0,0,0,0,2,5770,334744340,90280000
3,10,Rapid Mobility,home_appliances,standard,STABLE,31296426,32236258,-939832,6437973000,0,5504,2182,0,0,0,0,0,2,4670,267433637,72520000
3,11,Royal Industries,home_appliances,standard,STABLE,26557740,43819676,-17261936,4009521305,0,3150,1870,0,217,217,0,0,2,2940,169599855,45760000
3,12,Vertex Engineering,home_appliances,value,STABLE,24047199,49024365,-24977166,2307964307,0,1475,1773,0,122,122,0,0,2,1770,99532224,27880000
3,13,Eclipse Motors,home_appliances,standard,STABLE,25664528,126005331,-100340803,1756703281,0,377,1829,0,95,95,0,0,2,1200,69415331,18640000
3,14,Vertex Ltd.,home_appliances,value,STABLE,13443732,63753048,-50309316,919703806,0,106,972,0,39,39,0,0,2,560,35643048,8720000
3,15,Zenith Engineering,home_appliances,value,STABLE,11810016,59936127,-48126111,884194701,0,208,864,0,37,37,0,0,2,550,33046127,8520000
3,16,オートサロン販売,automotive,value,GROWTH,627671520,3874476099,-3246804579,2840619650,0,3170,0,198,0,0,0,0,3,3010,180270623,83440000
3,17,カーライフディーラー,automotive,standard,GROWTH,632128552,1169253362,-537124810,5788456101,0,2122,0,199,0,0,0,0,5,3025,182190615,82975000
3,18,ドリームアベニュー,automotive,value,GROWTH,582857860,-18043482,600901342,6577432329,0,1806,0,184,0,0,0,0,4,3015,179286017,84700000
3,19,スター商会,home_appliances,standard,STABLE,40233060,172013661,-131780601,6908110984,0,38750,0,2559,0,0,0,0,2,4290,250572117,116560000
3,20,カープラザガーデン,home_appliances,standard,STABLE,42632474,39150227,3482247,7008240187,0,25794,0,2705,0,0,0,0,3,4285,242805947,121435000
3,21,ハッピーアベニュー,home_appliances,standard,STABLE,37997423,57606276,-19608853,7039494476,0,30647,0,2411,0,0,0,0,2,4245,247150561,120845000
4,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
4,2,Infinity Engineering,automotive,standard,GROWTH,699068745,9072197,689996548,48222070355,0,2042,267,0,0,0,0,0,5,35870,2039382963,560360000
4,3,Grand Group,automotive,value,GROWTH,3004302204,3833848,3000468356,41224801365,0,574,1194,0,0,0,0,0,3,28760,1628207904,449200000
4,4,Dimension Systems,automotive,standard,GROWTH,2916502468,141783017,2774719451,32173050442,0,162,1034,0,137,137,0,0,3,21490,1224983627,335640000
4,5,Future Technologies,home_appliances,standard,STABLE,92942778,73945479,18997299,18483923442,0,14603,6827,0,0,0,0,0,2,14370,825414709,224360000
4,6,Dynamic Systems,home_appliances,standard,STABLE,73955224,68643745,5311479,14726243933,0,11145,5579,0,0,0,0,0,2,11520,656393325,180080000
4,7,Grand Ltd.,home_appliances,value,STABLE,85156872,68800021,16356851,11030687874,0,5426,6504,0,0,0,0,0,1,8600,496627299,134080000
4,8,Omega Inc.,home_appliances,value,STABLE,59828800,64834864,-5006064,8793979317,0,4869,4880,0,0,0,0,0,0,6880,396307385,107360000
4,9,Nova Inc.,home_appliances,value,STABLE,74386728,63624682,10762046,7274531421,0,2041,5837,0,402,402,0,0,0,5770,322867425,90280000
4,10,Rapid Mobility,home_appliances,standard,STABLE,61050122,67061143,-6011021,5788164679,0,1357,4487,0,340,340,0,0,1,4670,263039793,72520000
4,11,Royal Industries,home_appliances,standard,STABLE,36260925,66383792,-30122867,3578446308,0,663,2701,0,214,214,0,0,3,2940,168959857,45760000
4,12,Vertex Engineering,home_appliances,value,STABLE,15762740,57693241,-41930501,2035237376,0,340,1258,0,123,123,0,0,0,1770,97981456,27880000
4,13,Eclipse Motors,home_appliances,standard,STABLE,0,122986101,-122986101,1633717180,0,471,0,0,94,94,0,0,0,1200,68406101,18640000
4,14,Vertex Ltd.,home_appliances,value,STABLE,0,62763048,-62763048,856940758,0,146,0,0,40,40,0,0,0,560,35643048,8720000
4,15,Zenith Engineering,home_appliances,value,STABLE,0,58936127,-58936127,825258574,0,245,0,0,37,37,0,0,0,550,33046127,8520000
4,16,オートサロン販売,automotive,value,STABLE,622854067,5313105943,-4690251876,-2133694190,0,4880,0,209,0,0,0,0,3,3010,178387547,83440000
4,17,カーライフディーラー,automotive,standard,GROWTH,516153573,1447063776,-930910203,4278700288,0,2523,0,175,0,0,0,0,0,3025,176947542,82975000
4,18,ドリームアベニュー,automotive,value,GROWTH,519271072,-66891750,586162822,6505851919,0,1631,0,175,0,0,0,0,5,3015,177279866,84700000
4,19,スター商会,home_appliances,standard,STABLE,44059185,355623546,-311564361,5905735525,0,57842,0,2983,0,0,0,0,2,4290,244061353,116560000
4,20,カープラザガーデン,home_appliances,standard,STABLE,31144617,117343668,-86199051,6221217118,0,32082,0,2113,0,0,0,0,1,4285,236085954,121435000
4,21,ハッピーアベニュー,home_appliances,standard,STABLE,36379654,162482563,-126102909,6209442121,0,35770,0,2474,0,0,0,0,1,4245,244910562,120845000
5,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
5,2,Infinity Engineering,automotive,standard,GROWTH,1626243052,161002588,1465240464,44865103785,0,1384,658,0,0,0,0,0,4,35870,1961746105,560360000
5,3,Grand Group,automotive,value,GROWTH,1182626640,110660207,1071966433,38174287662,0,156,520,0,102,102,0,0,2,28760,1550300275,449200000
5,4,Dimension Systems,automotive,standard,GROWTH,0,-62853459,62853459,29018598857,0,162,0,0,0,0,0,0,1,21490,1160159063,335640000
5,5,Future Technologies,home_appliances,standard,STABLE,33385352,144083183,-110697831,16524833267,0,11950,2653,0,0,0,0,0,1,14370,793919355,224360000
5,6,Dynamic Systems,home_appliances,standard,STABLE,24594784,125718071,-101123287,13152496254,0,9173,1972,0,0,0,0,0,1,11520,631950267,180080000
5,7,Grand Ltd.,home_appliances,value,STABLE,29486684,113821383,-84334699,9843284389,0,3533,2476,0,583,583,0,0,2,8600,475445776,134080000
5,8,Omega Inc.,home_appliances,value,STABLE,26665186,98956128,-72290942,7842290445,0,2944,2377,0,452,452,0,0,2,6880,376775093,107360000
5,9,Nova Inc.,home_appliances,value,STABLE,15661254,90300864,-74639610,6472438669,0,1098,1327,0,384,384,0,0,3,5770,309907435,90280000
5,10,Rapid Mobility,home_appliances,standard,STABLE,14713742,87929262,-73215520,5136132693,0,514,1174,0,331,331,0,0,1,4670,251507495,72520000
5,11,Royal Industries,home_appliances,standard,STABLE,5607276,80349088,-74741812,3145859866,0,420,444,0,201,201,0,0,3,2940,161501403,45760000
5,12,Vertex Engineering,home_appliances,value,STABLE,0,62534974,-62534974,1769178666,0,458,0,0,118,118,0,0,1,1770,95236842,27880000
5,13,Eclipse Motors,home_appliances,standard,STABLE,4701190,117423026,-112721836,1520995344,0,184,377,0,90,90,0,0,2,1200,65883026,18640000
5,14,Vertex Ltd.,home_appliances,value,STABLE,1262566,59977666,-58715100,798225658,0,75,106,0,35,35,0,0,2,560,33907666,8720000
5,15,Zenith Engineering,home_appliances,value,STABLE,2570880,58455357,-55884477,769374097,0,73,208,0,36,36,0,0,2,550,33575357,8520000
5,16,オートサロン販売,automotive,value,CRISIS,716606968,10502379273,-9785772305,8201787933,280000000,4772,0,242,0,0,0,0,0,3010,166535248,83440000
5,17,カーライフディーラー,automotive,standard,GROWTH,484299829,1558800523,-1074500694,2776329566,0,3001,0,163,0,0,0,0,2,3025,168049087,82975000
5,18,ドリームアベニュー,automotive,value,GROWTH,544063899,888874551,-344810652,5510456077,0,1852,0,182,0,0,0,0,5,3015,173489100,84700000
5,19,スター商会,home_appliances,standard,STABLE,46066797,118593225,-72526428,5242635545,0,59937,0,3113,0,0,0,0,3,4290,234215207,116560000
5,20,カープラザガーデン,home_appliances,standard,STABLE,33295514,78715522,-45420008,5553675400,0,33529,0,2266,0,0,0,0,3,4285,223298272,121435000
5,21,ハッピーアベニュー,home_appliances,standard,STABLE,37113566,98362938,-61249372,5527248537,0,37455,0,2508,0,0,0,0,3,4245,237489029,120845000
6,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
6,2,Infinity Engineering,automotive,standard,GROWTH,770329275,176838733,593490542,40972083949,0,1075,309,0,0,0,0,0,5,35870,1809733922,560360000
6,3,Grand Group,automotive,value,GROWTH,266071455,164693680,101377775,34458236671,0,150,117,0,111,111,0,0,4,28760,1441008063,449200000
6,4,Dimension Systems,automotive,standard,GROWTH,297760085,95367648,202392437,26319131410,0,114,113,0,65,65,0,0,2,21490,1082657590,335640000
6,5,Future Technologies,home_appliances,standard,STABLE,47359398,172474677,-125115279,14747234662,0,8157,3793,0,0,0,0,0,2,14370,724356340,224360000
6,6,Dynamic Systems,home_appliances,standard,STABLE,42517083,158854722,-116337639,11720908991,0,5750,3423,0,0,0,0,0,3,11520,586399534,180080000
6,7,Grand Ltd.,home_appliances,value,STABLE,34523775,144528502,-110004727,8748951224,0,1153,2925,0,545,545,0,0,2,8600,447162721,134080000
6,8,Omega Inc.,home_appliances,value,STABLE,30003989,123894434,-93890445,6964170956,0,681,2683,0,420,420,0,0,3,6880,354448956,107360000
6,9,Nova Inc.,home_appliances,value,STABLE,10129894,106281679,-96151785,5729043018,0,582,863,0,347,347,0,0,2,5770,286153612,90280000
6,10,Rapid Mobility,home_appliances,standard,STABLE,0,103924723,-103924723,4518594702,0,825,0,0,311,311,0,0,1,4670,235101357,72520000
6,11,Royal Industries,home_appliances,standard,STABLE,0,88863806,-88863806,2742410074,0,608,0,0,188,188,0,0,1,2940,148516799,45760000
6,12,Vertex Engineering,home_appliances,value,STABLE,3882800,154384538,-150501738,1618676928,0,226,340,0,108,108,0,0,3,1770,90424538,27880000
6,13,Eclipse Motors,home_appliances,standard,STABLE,0,112796104,-112796104,1408199240,0,271,0,0,87,87,0,0,1,1200,63286104,18640000
6,14,Vertex Ltd.,home_appliances,value,STABLE,0,57920743,-57920743,740304915,0,108,0,0,33,33,0,0,1,560,33870743,8720000
6,15,Zenith Engineering,home_appliances,value,STABLE,0,56583820,-56583820,712790277,0,108,0,0,35,35,0,0,3,550,32713820,8520000
6,16,オートサロン販売,automotive,value,GROWTH,587401981,-167689835,755091816,8136700957,280000000,4575,0,197,0,0,0,0,1,3010,158362946,83440000
6,17,カーライフディーラー,automotive,standard,STABLE,656823617,1046508781,-389685164,2109011446,0,3142,0,221,0,0,0,0,3,3025,159446019,82975000
6,18,ドリームアベニュー,automotive,value,GROWTH,504376330,458735191,45641139,5005051610,0,1860,0,169,0,0,0,0,3,3015,158301419,84700000
6,19,スター商会,home_appliances,standard,STABLE,48663014,186722143,-138059129,4580312862,0,66459,0,3304,0,0,0,0,3,4290,214892145,116560000
6,20,カープラザガーデン,home_appliances,standard,STABLE,30172039,81193542,-51021503,4947286357,0,33978,0,2039,0,0,0,0,3,4285,207076748,121435000
6,21,ハッピーアベニュー,home_appliances,standard,STABLE,38367553,88356599,-49989046,4924534639,0,36569,0,2599,0,0,0,0,3,4245,223224425,120845000
7,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
7,2,Infinity Engineering,automotive,standard,GROWTH,2602088568,324862159,2277226409,39152101964,0,120,1044,0,89,89,0,0,0,35870,1656306356,560360000
7,3,Grand Group,automotive,value,GROWTH,0,80090193,-80090193,30932322812,0,156,0,0,6,6,0,0,4,28760,1296602026,449200000
7,4,Dimension Systems,automotive,standard,GROWTH,0,56267256,-56267256,23630951014,0,114,0,0,0,0,0,0,2,21490,986583826,335640000
7,5,Future Technologies,home_appliances,standard,STABLE,18982764,194326972,-175344208,13097166988,0,6663,1494,0,0,0,0,0,3,14370,657328705,224360000
7,6,Dynamic Systems,home_appliances,standard,STABLE,18237345,178963361,-160726016,10388092077,0,4305,1445,0,0,0,0,0,3,11520,534928810,180080000
7,7,Grand Ltd.,home_appliances,value,STABLE,11231454,157662884,-146431430,7727624672,0,704,933,0,484,484,0,0,3,8600,406190445,134080000
7,8,Omega Inc.,home_appliances,value,STABLE,7001250,133342740,-126341490,6141412372,0,437,625,0,381,381,0,0,2,6880,320381287,107360000
7,9,Nova Inc.,home_appliances,value,STABLE,3352124,121987632,-118635508,5037503210,0,624,278,0,320,320,0,0,2,5770,264959782,90280000
7,10,Rapid Mobility,home_appliances,standard,STABLE,9174454,116297022,-107122568,3959612664,0,390,722,0,287,287,0,0,2,4670,216836757,72520000
7,11,Royal Industries,home_appliances,standard,STABLE,3484626,94367846,-90883220,2377285848,0,510,269,0,171,171,0,0,1,2940,134018349,45760000
7,12,Vertex Engineering,home_appliances,value,STABLE,0,141156853,-141156853,1477520075,0,318,0,0,92,92,0,0,2,1770,80356853,27880000
7,13,Eclipse Motors,home_appliances,standard,STABLE,2355016,103783801,-101428785,1306770455,0,162,184,0,75,75,0,0,1,1200,56393801,18640000
7,14,Vertex Ltd.,home_appliances,value,STABLE,913875,55332282,-54418407,685886508,0,61,75,0,28,28,0,0,1,560,32332282,8720000
7,15,Zenith Engineering,home_appliances,value,STABLE,921990,54490744,-53568754,659221523,0,69,73,0,34,34,0,0,0,550,31630744,8520000
7,16,オートサロン販売,automotive,value,GROWTH,669267430,1494691012,-825423582,6497607281,280000000,5000,0,224,0,0,0,0,5,3010,149907566,83440000
7,17,カーライフディーラー,automotive,standard,STABLE,597489254,648668423,-51179169,1846931133,0,3154,0,199,0,0,0,0,1,3025,145242953,82975000
7,18,ドリームアベニュー,automotive,value,GROWTH,483363916,438763727,44600189,4549146639,0,1881,0,163,0,0,0,0,3,3015,145710659,84700000
7,19,スター商会,home_appliances,standard,STABLE,42632517,109633552,-67001035,4055280541,0,65541,0,2876,0,0,0,0,3,4290,197809083,116560000
7,20,カープラザガーデン,home_appliances,standard,STABLE,36605750,144397431,-107791681,4344766042,0,34161,0,2480,0,0,0,0,3,4285,187655229,121435000
7,21,ハッピーアベニュー,home_appliances,standard,STABLE,39657300,100459824,-60802524,4371278653,0,35367,0,2679,0,0,0,0,3,4245,207138288,120845000
8,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
8,2,Infinity Engineering,automotive,standard,GROWTH,0,172298342,-172298342,35064593426,0,168,0,0,48,48,0,0,0,35870,1461943440,560360000
8,3,Grand Group,automotive,value,GROWTH,359813850,228484478,131329372,27970419904,0,120,150,0,114,114,0,0,2,28760,1139100618,449200000
8,4,Dimension Systems,automotive,standard,GROWTH,316260852,168128678,148132174,21415988088,0,78,114,0,78,78,0,0,2,21490,870436228,335640000
8,5,Future Technologies,home_appliances,standard,STABLE,34370096,191605038,-157234942,11630215348,0,3984,2714,0,35,35,0,0,3,14370,571753387,224360000
8,6,Dynamic Systems,home_appliances,standard,STABLE,26434590,170911191,-144476601,9204806270,0,2775,2105,0,575,575,0,0,2,11520,454485794,180080000
8,7,Grand Ltd.,home_appliances,value,STABLE,2030820,155921562,-153890742,6800971464,0,952,170,0,418,418,0,0,2,8600,354042795,134080000
8,8,Omega Inc.,home_appliances,value,STABLE,2129900,134693774,-132563874,5394707262,0,589,190,0,342,342,0,0,2,6880,280984392,107360000
8,9,Nova Inc.,home_appliances,value,STABLE,7036962,131270031,-124233069,4409519821,0,331,582,0,289,289,0,0,2,5770,239975191,90280000
8,10,Rapid Mobility,home_appliances,standard,STABLE,3183775,123069217,-119885442,3443765956,0,398,245,0,253,253,0,0,3,4670,195999850,72520000
8,11,Royal Industries,home_appliances,standard,STABLE,2717820,92407147,-89689327,2049867937,0,449,210,0,149,149,0,0,3,2940,117021439,45760000
8,12,Vertex Engineering,home_appliances,value,STABLE,2631544,129928398,-127296854,1350223221,0,171,226,0,79,79,0,0,2,1770,72258398,27880000
8,13,Eclipse Motors,home_appliances,standard,STABLE,0,98606882,-98606882,1208163573,0,227,0,0,65,65,0,0,3,1200,53316882,18640000
8,14,Vertex Ltd.,home_appliances,value,STABLE,0,52076899,-52076899,633809609,0,85,0,0,24,24,0,0,1,560,30116899,8720000
8,15,Zenith Engineering,home_appliances,value,STABLE,0,51011516,-51011516,608210007,0,100,0,0,31,31,0,0,1,550,29181516,8520000
8,16,オートサロン販売,automotive,value,GROWTH,628822148,567661611,61160537,5909007090,280000000,5053,0,211,0,0,0,0,5,3010,132430658,83440000
8,17,カーライフディーラー,automotive,standard,STABLE,622255898,213042581,409213317,2256144450,0,2945,0,209,0,0,0,0,3,3025,130067581,82975000
8,18,ドリームアベニュー,automotive,value,GROWTH,455219348,-10511277,465730625,4559962602,0,1728,0,153,0,0,0,0,2,3015,132246054,84700000
8,19,スター商会,home_appliances,standard,STABLE,46391843,170147562,-123755719,3525996768,0,65019,0,3135,0,0,0,0,3,4290,173907561,116560000
8,20,カープラザガーデン,home_appliances,standard,STABLE,31971662,87182267,-55210605,3855078833,0,33243,0,2168,0,0,0,0,3,4285,167433706,121435000
8,21,ハッピーアベニュー,home_appliances,standard,STABLE,35943683,171134371,-135190688,3798960101,0,35502,0,2444,0,0,0,0,3,4245,186313687,120845000
9,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
9,2,Infinity Engineering,automotive,standard,GROWTH,297603600,359713946,-62110346,31496023738,0,264,120,0,216,216,0,0,0,35870,1243383617,560360000
9,3,Grand Group,automotive,value,GROWTH,0,78635134,-78635134,25094742780,0,120,0,0,0,0,0,0,2,28760,977956129,449200000
9,4,Dimension Systems,automotive,standard,GROWTH,0,58396935,-58396935,19215992345,0,78,0,0,0,0,0,0,5,21490,743556339,335640000
9,5,Future Technologies,home_appliances,standard,STABLE,14822487,191184988,-176362501,10290831313,0,3464,1161,0,641,641,0,0,3,14370,491925755,224360000
9,6,Dynamic Systems,home_appliances,standard,STABLE,21831950,162466303,-140634353,8143691291,0,1551,1715,0,491,491,0,0,2,11520,387716616,180080000
9,7,Grand Ltd.,home_appliances,value,STABLE,8723968,146931189,-138207221,5982667097,0,602,704,0,354,354,0,0,3,8600,299359762,134080000
9,8,Omega Inc.,home_appliances,value,STABLE,4968690,142396742,-137428052,4717808484,0,460,437,0,308,308,0,0,3,6880,251692105,107360000
9,9,Nova Inc.,home_appliances,value,STABLE,0,126722309,-126722309,3841845530,0,565,0,0,234,234,0,0,2,5770,204578300,90280000
9,10,Rapid Mobility,home_appliances,standard,STABLE,5054790,120483881,-115429091,2983960271,0,222,390,0,214,214,0,0,3,4670,168012178,72520000
9,11,Royal Industries,home_appliances,standard,STABLE,0,87468054,-87468054,1757413091,0,575,0,0,126,126,0,0,3,2940,102941450,45760000
9,12,Vertex Engineering,home_appliances,value,STABLE,0,120077635,-120077635,1230145586,0,244,0,0,73,73,0,0,2,1770,64467635,27880000
9,13,Eclipse Motors,home_appliances,standard,STABLE,2117988,91109195,-88991207,1119172366,0,123,162,0,58,58,0,0,3,1200,47889195,18640000
9,14,Vertex Ltd.,home_appliances,value,STABLE,746152,50609207,-49863055,583946554,0,48,61,0,24,24,0,0,0,560,29649207,8720000
9,15,Zenith Engineering,home_appliances,value,STABLE,891756,47256902,-46365146,561844861,0,61,69,0,30,30,0,0,0,550,26436902,8520000
9,16,オートサロン販売,automotive,value,GROWTH,654298038,204725144,449572894,5767679276,280000000,4964,0,209,0,0,0,0,0,3010,118535283,83440000
9,17,カーライフディーラー,automotive,standard,STABLE,597879749,79890762,517988987,2548518993,0,2753,0,192,0,0,0,0,0,3025,109722984,82975000
9,18,ドリームアベニュー,automotive,value,GROWTH,628089955,24671012,603418943,4707385285,0,1525,0,203,0,0,0,0,2,3015,117969142,84700000
9,19,スター商会,home_appliances,standard,STABLE,46388296,87140051,-40751755,3132645337,0,61875,0,3144,0,0,0,0,3,4290,146879889,116560000
9,20,カープラザガーデン,home_appliances,standard,STABLE,33807379,134915638,-101108259,3368462692,0,35661,0,2281,0,0,0,0,3,4285,147076798,121435000
9,21,ハッピーアベニュー,home_appliances,standard,STABLE,33064301,95192238,-62127937,3356936154,0,33243,0,2259,0,0,0,0,3,4245,164295243,120845000
10,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
10,2,Infinity Engineering,automotive,standard,GROWTH,425563656,239607220,185956436,28532377802,0,246,168,0,150,150,0,0,0,35870,1024048406,560360000
