週,企業ID,企業名,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
4,1,Player Corp,0,0,0,5000000000,0,0,0,0,0,0,0,0,0,0,0,0
4,2,Omega Technologies,440155725,584933846.1538461,-144778121.15384614,4606088416.923078,0,171,159,0,154,154,0,0,0,1800,109833846.15384611,53300000
4,3,Grand Engineering,261170428,565435384.6153846,-304264956.6153846,4500432609.384615,0,204,92,0,139,139,0,0,0,1840,104135384.61538462,54500000
4,4,Dimension Holdings,361929882,550974615.3846154,-189044733.38461542,4512142720.307693,0,193,129,0,134,134,0,0,0,1850,100824615.38461538,54350000
4,5,Royal Engineering,419421504,560529230.7692307,-141107726.76923072,4586992004.846154,0,167,152,0,137,137,0,0,0,1800,106929230.76923074,53200000
4,6,Global Engineering,373683392,567310000,-193626608,4419118716.76923,0,226,136,0,147,147,0,0,0,1870,105760000.00000004,55150000
4,7,ファミリーワールド,827598728,1975803623.3076923,-1148204895.3076923,2799013513.230769,0,1340,0,258,0,0,0,0,0,1265,76467692.30769232,42975000
4,8,タウンステーション,759327742,119629230.76923077,639698511.2307693,6453801774.076922,0,39,0,235,0,0,0,0,0,1250,74129230.76923077,45500000
4,9,スターアベニュー,950834702,116393846.15384614,834440855.8461539,6532101548.846155,0,29,0,295,0,0,0,0,0,1260,73513846.15384614,42880000
5,1,Player Corp,0,0,0,5000000000,0,0,0,0,0,0,0,0,0,0,0,0
5,2,Omega Technologies,169206314,579767692.3076923,-410561378.3076923,4195527038.6153855,0,264,61,0,154,154,0,1,0,1800,111667692.30769227,53300000
5,3,Grand Engineering,423712500,552287692.3076923,-128575192.30769229,4371857417.076922,0,194,150,0,140,140,0,1,0,1840,104787692.30769232,54500000
5,4,Dimension Holdings,451480225,541651538.4615384,-90171313.46153843,4421971406.846154,0,166,161,0,134,134,0,1,0,1850,101501538.46153845,54350000
5,5,Royal Engineering,192827320,555320000,-362492680,4224499324.846154,0,235,70,0,138,138,0,1,0,1800,107519999.99999997,53200000
5,6,Global Engineering,462264432,559076153.846154,-96811721.84615397,4322306994.923076,0,206,168,0,148,148,0,1,0,1870,106326153.84615389,55150000
5,7,ファミリーワールド,1034885266,915854099.1538461,119031166.84615386,2918044680.076923,0,1302,0,324,0,0,0,0,0,1265,78153846.15384616,42975000
5,8,タウンステーション,789120025,1024394768.7692307,-235274743.76923072,6218527030.307692,0,119,0,244,0,0,0,0,0,1250,74129230.76923077,45500000
5,9,スターアベニュー,93149711,116393846.15384614,-23244135.153846145,6508857413.692309,0,0,0,29,0,0,0,0,0,1260,73513846.15384614,42880000
6,1,Player Corp,0,0,0,5000000000,0,0,0,0,0,0,0,0,0,0,0,0
6,2,Omega Technologies,476427204,561346153.8461539,-84918949.84615386,4110608088.769232,0,248,171,0,155,155,0,0,0,1800,113046153.84615381,53300000
6,3,Grand Engineering,415393482,545287692.3076923,-129894210.30769229,4241963206.76923,0,187,147,0,140,140,0,0,0,1840,104787692.30769232,54500000
6,4,Dimension Holdings,443528115,537651538.4615384,-94123423.46153843,4327847983.384616,0,141,159,0,134,134,0,0,0,1850,101501538.46153845,54350000
6,5,Royal Engineering,464108364,537320000,-73211636,4151287688.846154,0,206,167,0,138,138,0,0,0,1800,107519999.99999997,53200000
6,6,Global Engineering,512007222,555076153.846154,-43068931.846153975,4279238063.0769215,0,168,186,0,148,148,0,0,0,1870,106326153.84615389,55150000
6,7,ファミリーワールド,942633726,121781153.84615386,820852572.1538461,3738897252.230769,0,1010,0,292,0,0,0,0,0,1265,78806153.84615386,42975000
6,8,タウンステーション,763120040,2431093617.769231,-1667973577.7692308,4550553452.538461,0,709,0,240,0,0,0,0,0,1250,74129230.76923077,45500000
6,9,スターアベニュー,0,116393846.15384614,-116393846.15384614,6392463567.538464,0,0,0,0,0,0,0,0,0,1260,73513846.15384614,42880000
7,1,Player Corp,0,0,0,5000000000,0,0,0,0,0,0,0,0,0,0,0,0
7,2,Omega Technologies,479397878,557346153.8461539,-77948275.84615386,4032659812.923078,0,230,173,0,155,155,0,0,0,1800,113046153.84615381,53300000
7,3,Grand Engineering,300309303,539287692.3076923,-238978389.3076923,4002984817.4615374,0,220,107,0,140,140,0,0,0,1840,104787692.30769232,54500000
7,4,Dimension Holdings,0,532651538.46153843,-532651538.46153843,3795196444.9230776,0,275,0,0,134,134,0,0,0,1850,101501538.46153845,54350000
7,5,Royal Engineering,468721110,533320000,-64598890,4086688798.846154,0,174,170,0,138,138,0,0,0,1800,107519999.99999997,53200000
7,6,Global Engineering,425111215,552076153.846154,-126964938.84615397,4152273124.2307677,0,161,155,0,148,148,0,0,0,1870,106326153.84615389,55150000
7,7,ファミリーワールド,1006801081,121781153.84615386,885019927.1538461,4623917179.384615,0,695,0,315,0,0,0,0,0,1265,78806153.84615386,42975000
7,8,タウンステーション,692438244,1793168736.7692308,-1100730492.7692308,3449822959.76923,0,1096,0,218,0,0,0,0,0,1250,74129230.76923077,45500000
7,9,スターアベニュー,0,116393846.15384614,-116393846.15384614,6276069721.384618,0,0,0,0,0,0,0,0,0,1260,73513846.15384614,42880000
8,1,Player Corp,0,0,0,5000000000,0,0,0,0,0,0,0,0,0,0,0,0
8,2,Omega Technologies,348913450,555487692.3076923,-206574242.3076923,3826085570.615386,0,258,127,0,155,155,0,0,0,1800,115187692.30769227,53300000
8,3,Grand Engineering,231041150,527287692.3076923,-296246542.3076923,3706738275.153845,0,278,82,0,140,140,0,0,0,1840,104787692.30769232,54500000
8,4,Dimension Holdings,647823112,506851538.46153843,140971573.53846157,3936168018.4615393,0,178,232,0,135,135,0,0,0,1850,101501538.46153845,54350000
8,5,Royal Engineering,307887915,530320000,-222432085,3864256713.846154,0,201,111,0,138,138,0,0,0,1800,107519999.99999997,53200000
8,6,Global Engineering,283071295,539134615.3846154,-256063320.38461542,3896209803.8461523,0,202,103,0,144,144,0,0,0,1870,104184615.38461542,55150000
8,7,ファミリーワールド,985485467,662556456.8461539,322929010.15384614,4946846189.538461,0,581,0,309,0,0,0,0,0,1265,78806153.84615386,42975000
8,8,タウンステーション,768876296,1003870768.7692307,-234994472.76923072,3214828486.999999,0,1175,0,240,0,0,0,0,0,1250,74129230.76923077,45500000
8,9,スターアベニュー,459016476,510113927.15384614,-51097451.153846145,6224972270.230772,0,0,0,141,0,0,0,0,0,1260,73513846.15384614,42880000
9,1,Player Corp,0,0,0,5000000000,0,0,0,0,0,0,0,0,0,0,0,0
9,2,Omega Technologies,316188705,583139570.0769231,-266950865.07692313,3559134705.538463,0,299,115,0,156,156,0,0,0,1810,116196923.07692304,88300000
9,3,Grand Engineering,709591000,513487692.3076923,196103307.6923077,3902841582.8461523,0,169,250,0,141,141,0,0,0,1840,104787692.30769232,54500000
9,4,Dimension Holdings,307765482,513851538.46153843,-206086056.46153843,3730081962.000001,0,202,111,0,135,135,0,0,0,1850,101501538.46153845,54350000
9,5,Royal Engineering,331173120,520520000,-189346880,3674909833.846154,0,220,120,0,139,139,0,0,0,1800,107519999.99999997,53200000
9,6,Global Engineering,276789500,522725384.61538464,-245935884.61538464,3650273919.2307677,0,244,100,0,142,142,0,0,0,1870,103175384.61538464,55150000
9,7,ファミリーワールド,1114824972,1617665812.8461537,-502840840.84615374,4444005348.6923065,0,771,0,349,0,0,0,0,0,1265,78806153.84615386,42975000
9,8,タウンステーション,760097981,119629230.76923077,640468750.2307693,3855297237.230768,0,939,0,236,0,0,0,0,0,1250,74129230.76923077,45500000
9,9,スターアベニュー,509614150,562016994.1538461,-52402844.153846145,6172569426.076926,0,0,0,157,0,0,0,0,0,1260,73513846.15384614,42880000
10,1,Player Corp,0,0,0,5000000000,0,0,0,0,0,0,0,0,0,0,0,0
10,2,Omega Technologies,522767955,571932556.3846154,-49164601.38461542,3509970104.1538477,0,264,191,0,156,156,0,0,0,1820,118104615.38461536,88300000
10,3,Grand Engineering,399565138,523487692.3076923,-123922554.30769229,3778919028.53846,0,168,142,0,141,141,0,0,0,1840,104787692.30769232,54500000
10,4,Dimension Holdings,376329510,504368461.5384615,-128038951.5384615,3602043010.4615393,0,202,135,0,135,135,0,0,0,1850,102018461.53846152,54350000
10,5,Royal Engineering,537695535,510520000,27175535,3702085368.846154,0,164,195,0,139,139,0,0,0,1800,107519999.99999997,53200000
10,6,Global Engineering,404895440,497937692.30769235,-93042252.30769235,3557231666.923075,0,230,148,0,134,134,1,0,0,1870,99987692.30769233,55150000
10,7,ファミリーワールド,911938102,2363797808.769231,-1451859706.7692308,2992145641.9230757,0,1296,0,286,0,0,0,0,0,1265,79569230.76923078,42975000
10,8,タウンステーション,731490957,119629230.76923077,611861726.2307693,4467158963.461537,0,712,0,227,0,0,0,0,0,1250,74129230.76923077,45500000
10,9,スターアベニュー,0,116393846.15384614,-116393846.15384614,6056175579.92308,0,0,0,0,0,0,0,0,0,1260,73513846.15384614,42880000
11,1,Player Corp,0,0,0,5000000000,0,0,0,0,0,0,0,0,0,0,0,0
11,2,Omega Technologies,304958440,710549230.7692308,-405590790.76923084,3104379313.384617,0,310,110,0,156,156,0,0,0,1870,120049230.76923074,228300000
11,3,Grand Engineering,200137356,516457772.3076923,-316320416.3076923,3462598612.2307673,0,238,71,0,141,141,0,0,0,1840,104787692.30769232,54500000
11,4,Dimension Holdings,242465259,488928461.53846157,-246463202.53846157,3355579807.9230776,0,244,87,0,129,129,0,0,0,1850,99778461.53846152,54350000
11,5,Royal Engineering,250339680,512520000,-262180320,3439905048.846154,0,213,90,0,139,139,0,0,0,1800,107519999.99999997,53200000
11,6,Global Engineering,255137130,487762307.6923077,-232625177.6923077,3324606489.2307673,0,268,93,0,131,131,0,0,0,1870,98412307.69230771,55150000
11,7,ファミリーワールド,1067006921,1379946451.7692308,-312939530.76923084,2679206111.153845,0,1412,0,334,0,0,0,0,0,1270,80529230.76923078,50475000
11,8,タウンステーション,770009505,119629230.76923077,650380274.2307693,5117539237.6923065,0,471,0,241,0,0,0,0,0,1250,74129230.76923077,45500000
11,9,スターアベニュー,4700117,121055644,-116355527,5939820052.92308,0,0,0,1,0,0,0,0,0,1260,74080000,42880000
12,1,Player Corp,0,0,0,5000000000,0,0,0,0,0,0,0,0,0,0,0,0
12,2,Omega Technologies,219682173,525935768.2307692,-306253595.2307692,2798125718.1538477,0,388,79,0,157,157,0,0,0,1870,121710769.2307692,53300000
12,3,Grand Engineering,624012506,501487692.3076923,122524813.69230771,3585123425.9230747,0,158,221,0,141,141,0,0,0,1840,104787692.30769232,54500000
12,4,Dimension Holdings,172808136,471934615.3846154,-299126479.3846154,3056453328.538462,0,310,62,0,128,128,0,0,0,1850,96984615.38461536,54350000
12,5,Royal Engineering,199777680,498520000,-298742320,3141162728.846154,0,280,72,0,139,139,0,0,0,1800,107519999.99999997,53200000
12,6,Global Engineering,694212537,470194213.6923077,224018323.3076923,3548624812.53846,0,144,251,0,127,127,0,0,0,1870,96492307.69230773,55150000
12,7,ファミリーワールド,1084215860,411315112.9230769,672900747.0769231,3352106858.2307677,0,1166,0,338,0,0,0,0,0,1290,82203076.92307693,72975000
12,8,タウンステーション,741274504,771415260.7692307,-30140756.769230723,5087398480.923076,0,473,0,232,0,0,0,0,0,1250,74129230.76923077,45500000
12,9,スターアベニュー,937156907,1120059196.7692308,-182902289.76923084,5756917763.15385,0,69,0,290,0,0,0,0,0,1260,74609230.76923075,42880000
13,1,Player Corp,0,0,0,5000000000,0,0,0,0,0,0,0,0,0,0,0,0
13,2,Omega Technologies,739329044,583608324.6153846,155720719.38461542,2953846437.538463,0,280,266,0,158,158,0,0,0,1890,122855384.61538458,123300000
13,3,Grand Engineering,177174185,507844615.38461536,-330670430.38461536,3254452995.5384593,0,236,63,0,141,141,0,0,0,1840,105144615.38461539,54500000
13,4,Dimension Holdings,664549896,459911161.5384615,204638734.4615385,3261092063.0000005,0,201,237,0,128,128,0,0,0,1850,95138461.53846152,54350000
13,5,Royal Engineering,241461528,486476566.46153843,-245015038.46153843,2896147690.384616,0,332,88,0,140,140,0,0,0,1800,108381538.46153843,53200000
13,6,Global Engineering,227166020,471969598.30769235,-244803578.30769235,3303821234.2307673,0,183,83,0,122,122,0,0,0,1870,93267692.30769233,55150000
13,7,ファミリーワールド,1105213598,240408604.30769232,864804993.6923077,4216911851.9230757,0,858,0,343,0,0,0,0,0,1300,83027692.30769232,57975000
13,8,タウンステーション,816880482,1179668404.3846154,-362787922.3846154,4724610558.538461,0,599,0,256,0,0,0,0,0,1250,74744615.38461539,45500000
13,9,スターアベニュー,818762271,1008340202.7692307,-189577931.76923072,5567339831.384619,0,134,0,255,0,0,0,0,0,1260,74609230.76923075,42880000
