週,企業ID,企業名,フェーズ,売上高,売上原価,原価率,売上総利益,粗利率,人件費計,人件費率,地代家賃計,家賃率,広告宣伝費,広告費率,営業利益,営業利益率,支払利息,特別利益,当期純利益,純利益率,人件費(生産),人件費(開発),人件費(営業),人件費(人事),人件費(広報),人件費(経理),人件費(店舗),家賃(工場),家賃(オフィス),家賃(店舗),材料費(CF),商品仕入(CF),設備投資(CF)
1,12,カーショップディーラー,STABLE,392400000,333801465,85.1%,58598535,14.9%,63249176,16.1%,30340000,7.7%,47000000,12.0%,-81990641,-20.9%,0,0,-81990641,-20.9%,0,0,3396920,14892296,3507689,4898456,36553815,0,9400000,20940000,0,0,0
2,2,Galaxy Motors,STABLE,100164544,40800000,40.7%,59364544,59.3%,101575300,101.4%,27200000,27.2%,50000000,49.9%,-119410756,-119.2%,0,0,-119410756,-119.2%,55224568,15495371,4603074,20836907,2166152,3249228,0,11400000,15800000,0,40800000,0,0
2,3,Jupiter Group,STABLE,82176556,33600000,40.9%,48576556,59.1%,72049175,87.7%,18760000,22.8%,39000000,47.5%,-81232619,-98.9%,0,0,-81232619,-98.9%,37821509,10855376,5255380,14018450,1784615,2313845,0,8160000,10600000,0,56400000,0,0
2,4,Prime Cars,STABLE,79400601,32400000,40.8%,47000601,59.2%,427310433,538.2%,114720000,144.5%,50000000,63.0%,-545029832,-686.4%,0,0,-545029832,-686.4%,233981355,64024562,16430758,85390704,11532299,15950755,0,48120000,66600000,0,0,0,0
2,5,Eco Automotive,STABLE,85337401,34800000,40.8%,50537401,59.2%,74227630,87.0%,20520000,24.0%,40000000,46.9%,-84210229,-98.7%,0,0,-84210229,-98.7%,39803044,10006146,4972302,14658449,1919999,2867690,0,8520000,12000000,0,15600000,0,0
2,6,Galaxy Mobility,STABLE,85027826,34800000,40.9%,50227826,59.1%,140024504,164.7%,38200000,44.9%,50000000,58.8%,-177996678,-209.3%,0,0,-177996678,-209.3%,76726093,20923059,5723073,28443055,3569227,4639997,0,16200000,22000000,0,12000000,0,0
2,7,Omega Ltd.,STABLE,97699833,39600000,40.5%,58099833,59.5%,116701448,119.4%,31640000,32.4%,50000000,51.2%,-140241615,-143.5%,0,0,-140241615,-143.5%,62966106,17919985,5243073,23901520,2830766,3839998,0,12840000,18800000,0,49200000,0,0
2,8,Horizon Corporation,STABLE,94722464,38400000,40.5%,56322464,59.5%,214289055,226.2%,58880000,62.2%,50000000,52.8%,-266846591,-281.7%,0,0,-266846591,-281.7%,117378370,31999970,9107681,43261506,5673841,6867687,0,25080000,33800000,0,0,0,0
2,9,Future Motors,STABLE,88641630,36000000,40.6%,52641630,59.4%,283532082,319.9%,75880000,85.6%,50000000,56.4%,-356770452,-402.5%,0,0,-356770452,-402.5%,154695262,43347658,11827683,55803034,7544608,10313837,0,32280000,43600000,0,0,0,0
2,10,モータースショップ,GROWTH,623783247,530571052,85.1%,93212195,14.9%,67076866,10.8%,31635000,5.1%,50000000,8.0%,-55499671,-8.9%,0,0,-55499671,-8.9%,0,0,3359996,15852295,3286151,5366151,39212273,0,9600000,22035000,0,713170855,0
2,11,ファミリーアベニュー,GROWTH,911680101,774628805,85.0%,137051296,15.0%,65661487,7.2%,28340000,3.1%,50000000,5.5%,-6950191,-0.8%,0,0,-6950191,-0.8%,0,0,3286151,15864605,3298458,4159996,39052277,0,9800000,18540000,0,0,0
2,12,カーショップディーラー,GROWTH,443684220,377324114,85.0%,66360106,15.0%,65132251,14.7%,30340000,6.8%,50000000,11.3%,-79112145,-17.8%,0,0,-79112145,-17.8%,0,0,3396920,14892296,3507689,4898456,38436890,0,9400000,20940000,0,0,0
3,2,Galaxy Motors,STABLE,460245320,200400000,43.5%,259845320,56.5%,102572222,22.3%,27200000,5.9%,50000000,10.9%,80073098,17.4%,0,0,80073098,17.4%,55224568,15495371,5599996,20836907,2166152,3249228,0,11400000,15800000,0,159600000,0,0
3,3,Jupiter Group,STABLE,488476290,208800000,42.7%,279676290,57.3%,73747634,15.1%,18760000,3.8%,37000000,7.6%,150168656,30.7%,0,0,150168656,30.7%,37821509,10855376,6953839,14018450,1784615,2313845,0,8160000,10600000,0,109200000,0,0
3,4,Prime Cars,STABLE,497843632,211200000,42.4%,286643632,57.6%,427888894,85.9%,114720000,23.0%,50000000,10.0%,-305965262,-61.5%,0,0,-305965262,-61.5%,233981355,64024562,17009219,85390704,11532299,15950755,0,48120000,66600000,0,0,0,0
3,5,Eco Automotive,STABLE,438381428,189600000,43.3%,248781428,56.7%,75852244,17.3%,20520000,4.7%,37000000,8.4%,115409184,26.3%,0,0,115409184,26.3%,39803044,10006146,6596916,14658449,1919999,2867690,0,8520000,12000000,0,112800000,0,0
3,6,Galaxy Mobility,STABLE,266296320,115200000,43.3%,151096320,56.7%,141698349,53.2%,38200000,14.3%,50000000,18.8%,-78802029,-29.6%,0,0,-78802029,-29.6%,76726093,20923059,7396918,28443055,3569227,4639997,0,16200000,22000000,0,109200000,0,0
3,7,Omega Ltd.,STABLE,438231321,183600000,41.9%,254631321,58.1%,118215294,27.0%,31640000,7.2%,50000000,11.4%,54776027,12.5%,0,0,54776027,12.5%,62966106,17919985,6756919,23901520,2830766,3839998,0,12840000,18800000,0,181200000,0,0
3,8,Horizon Corporation,STABLE,481270964,206400000,42.9%,274870964,57.1%,216135207,44.9%,58880000,12.2%,50000000,10.4%,-50144243,-10.4%,0,0,-50144243,-10.4%,117378370,31999970,10953833,43261506,5673841,6867687,0,25080000,33800000,0,128400000,0,0
3,9,Future Motors,STABLE,533103228,226800000,42.5%,306303228,57.5%,284602850,53.4%,75880000,14.2%,50000000,9.4%,-104179622,-19.5%,0,0,-104179622,-19.5%,154695262,43347658,12898451,55803034,7544608,10313837,0,32280000,43600000,0,16800000,0,0
3,10,モータースショップ,GROWTH,715908205,648623342,90.6%,67284863,9.4%,68996865,9.6%,31635000,4.4%,0,0.0%,-33347002,-4.7%,0,0,-33347002,-4.7%,0,0,3359996,15852295,3286151,5366151,41132272,0,9600000,22035000,0,625642743,0
3,11,ファミリーアベニュー,GROWTH,788134269,713971275,90.6%,74162994,9.4%,68209177,8.7%,28340000,3.6%,50000000,6.3%,-72386183,-9.2%,0,0,-72386183,-9.2%,0,0,3286151,15864605,3298458,4159996,41599967,0,9800000,18540000,0,2217873028,0
3,12,カーショップディーラー,GROWTH,516823901,467897322,90.5%,48926579,9.5%,67347633,13.0%,30340000,5.9%,50000000,9.7%,-98761054,-19.1%,0,0,-98761054,-19.1%,0,0,3396920,14892296,3507689,4898456,40652272,0,9400000,20940000,0,760332732,0
4,2,Galaxy Motors,GROWTH,197361087,92400000,46.8%,104961087,53.2%,101686069,51.5%,27200000,13.8%,50000000,25.3%,-73924982,-37.5%,0,0,-73924982,-37.5%,55224568,14276911,5932303,20836907,2166152,3249228,0,11400000,15800000,0,159600000,0,0
4,3,Jupiter Group,GROWTH,233297240,105600000,45.3%,127697240,54.7%,73070711,31.3%,18760000,8.0%,42000000,18.0%,-6133471,-2.6%,0,0,-6133471,-2.6%,37821509,10855376,6953839,13341527,1784615,2313845,0,8160000,10600000,0,109200000,0,0
4,4,Prime Cars,GROWTH,741829550,330000000,44.5%,411829550,55.5%,423248898,57.1%,114720000,15.5%,50000000,6.7%,-176139348,-23.7%,0,0,-176139348,-23.7%,230609050,61009180,18756910,85390704,11532299,15950755,0,48120000,66600000,0,99600000,0,0
4,5,Eco Automotive,GROWTH,224322565,102000000,45.5%,122322565,54.5%,74276861,33.1%,20520000,9.1%,41000000,18.3%,-13474296,-6.0%,0,0,-13474296,-6.0%,38744584,10006146,6079993,14658449,1919999,2867690,0,8520000,12000000,0,110400000,0,0
4,6,Galaxy Mobility,GROWTH,212524479,97200000,45.7%,115324479,54.3%,141021426,66.4%,38200000,18.0%,50000000,23.5%,-113896947,-53.6%,0,0,-113896947,-53.6%,76049170,20923059,8012302,27827671,3569227,4639997,0,16200000,22000000,0,22800000,0,0
4,7,Omega Ltd.,GROWTH,292061743,128400000,44.0%,163661743,56.0%,115630680,39.6%,31640000,10.8%,50000000,17.1%,-33608937,-11.5%,0,0,-33608937,-11.5%,61083030,17218447,6756919,23901520,2830766,3839998,0,12840000,18800000,0,138000000,0,0
4,8,Horizon Corporation,GROWTH,247483835,114000000,46.1%,133483835,53.9%,211532134,85.5%,58880000,23.8%,50000000,20.2%,-186928299,-75.5%,0,0,-186928299,-75.5%,113944527,30756894,12110755,42806122,5046149,6867687,0,25080000,33800000,0,104400000,0,0
4,9,Future Motors,GROWTH,295680330,132000000,44.6%,163680330,55.4%,280369008,94.8%,75880000,25.7%,50000000,16.9%,-242568678,-82.0%,0,0,-242568678,-82.0%,150326035,43347658,15692296,54166112,6990762,9846145,0,32280000,43600000,0,151200000,0,0
4,10,モータースショップ,GROWTH,568110416,516500998,90.9%,51609418,9.1%,66301483,11.7%,31635000,5.6%,0,0.0%,-46327065,-8.2%,0,0,-46327065,-8.2%,0,0,3359996,14252296,3286151,4713844,40689196,0,9600000,22035000,0,976175135,0
4,11,ファミリーアベニュー,GROWTH,738949395,672188112,91.0%,66761283,9.0%,66904562,9.1%,28340000,3.8%,0,0.0%,-28483279,-3.9%,0,0,-28483279,-3.9%,0,0,3286151,15286144,3298458,4159996,40873813,0,9800000,18540000,0,504327148,0
4,12,カーショップディーラー,GROWTH,548565993,498167928,90.8%,50398065,9.2%,67359941,12.3%,30340000,5.5%,0,0.0%,-47301876,-8.6%,0,0,-47301876,-8.6%,0,0,3396920,14326143,3507689,4898456,41230733,0,9400000,20940000,0,964058546,0
5,2,Galaxy Motors,GROWTH,316417725,140400000,44.4%,176017725,55.6%,96553766,30.5%,27200000,8.6%,47000000,14.9%,5263959,1.7%,0,0,5263959,1.7%,52824571,12873835,6449226,18990754,2166152,3249228,0,11400000,15800000,0,129600000,0,0
5,3,Jupiter Group,GROWTH,218596934,99600000,45.6%,118996934,54.4%,75175324,34.4%,18760000,8.6%,39000000,17.8%,-13938390,-6.4%,0,0,-13938390,-6.4%,36750740,10338453,10646144,13341527,1784615,2313845,0,8160000,10600000,0,104400000,0,0
5,4,Prime Cars,GROWTH,348549890,156000000,44.8%,192549890,55.2%,404430454,116.0%,114720000,32.9%,50000000,14.3%,-376600564,-108.0%,0,0,-376600564,-108.0%,221673674,58683028,19458448,78535326,10129223,15950755,0,48120000,66600000,0,250800000,0,0
5,5,Eco Automotive,GROWTH,235883790,108000000,45.8%,127883790,54.2%,71323018,30.2%,20520000,8.7%,38000000,16.1%,-1959228,-0.8%,0,0,-1959228,-0.8%,37439970,9415377,5587686,14092296,1919999,2867690,0,8520000,12000000,0,106800000,0,0
5,6,Galaxy Mobility,GROWTH,232760187,106800000,45.9%,125960187,54.1%,137612198,59.1%,38200000,16.4%,50000000,21.5%,-99852011,-42.9%,0,0,-99852011,-42.9%,73809171,20923059,8147687,26523057,3569227,4639997,0,16200000,22000000,0,123600000,0,0
5,7,Omega Ltd.,GROWTH,406615960,182400000,44.9%,224215960,55.1%,112258376,27.6%,31640000,7.8%,50000000,12.3%,30317584,7.5%,0,0,30317584,7.5%,58363033,16639986,7569226,23015367,2830766,3839998,0,12840000,18800000,0,169200000,0,0
5,8,Horizon Corporation,GROWTH,388918469,181200000,46.6%,207718469,53.4%,200369067,51.5%,58880000,15.1%,50000000,12.9%,-101530598,-26.1%,0,0,-101530598,-26.1%,106178380,30227664,11544602,41009200,5046149,6363072,0,25080000,33800000,0,172800000,0,0
5,9,Future Motors,GROWTH,332963946,151200000,45.4%,181763946,54.6%,267642866,80.4%,75880000,22.8%,50000000,15.0%,-211758920,-63.6%,0,0,-211758920,-63.6%,141501428,42203043,15766142,51335346,6990762,9846145,0,32280000,43600000,0,162000000,0,0
5,10,モータースショップ,GROWTH,700118864,630106974,90.0%,70011890,10.0%,65415330,9.3%,31635000,4.5%,32000000,4.6%,-59038440,-8.4%,0,0,-59038440,-8.4%,0,0,3359996,13686143,3286151,4713844,40369196,0,9600000,22035000,0,1569295771,0
5,11,ファミリーアベニュー,GROWTH,655515538,589963982,90.0%,65551556,10.0%,64135334,9.8%,28340000,4.3%,0,0.0%,-26923778,-4.1%,0,0,-26923778,-4.1%,0,0,3286151,14695375,2855382,4159996,39138430,0,9800000,18540000,0,399298767,0
5,12,カーショップディーラー,GROWTH,584560837,526104750,90.0%,58456087,10.0%,65723020,11.2%,30340000,5.2%,0,0.0%,-37606933,-6.4%,0,0,-37606933,-6.4%,0,0,3396920,13181528,3507689,4492303,41144580,0,9400000,20940000,0,512112363,0
6,2,Galaxy Motors,GROWTH,70846490,31200000,44.0%,39646490,56.0%,84763004,119.6%,27200000,38.4%,45000000,63.5%,-117316514,-165.6%,0,0,-117316514,-165.6%,45919959,11901528,5439996,16541525,1710768,3249228,0,11400000,15800000,0,1200000,0,0
6,3,Jupiter Group,GROWTH,72400068,31200000,43.1%,41200068,56.9%,74387633,102.7%,18760000,25.9%,39000000,53.9%,-90947565,-125.6%,0,0,-90947565,-125.6%,34178434,10338453,12910759,12861527,1784615,2313845,0,8160000,10600000,0,91200000,0,0
6,4,Prime Cars,GROWTH,85935296,38400000,44.7%,47535296,55.3%,369255099,429.7%,114720000,133.5%,50000000,58.2%,-486439803,-566.1%,0,0,-486439803,-566.1%,201698305,54104571,21427677,70141487,9526147,12356912,0,48120000,66600000,0,30000000,0,0
6,5,Eco Automotive,GROWTH,71071479,32400000,45.6%,38671479,54.4%,64726101,91.1%,20520000,28.9%,38000000,53.5%,-84574622,-119.0%,0,0,-84574622,-119.0%,33907666,8319993,5587686,12935374,1919999,2055383,0,8520000,12000000,0,98400000,0,0
6,6,Galaxy Mobility,GROWTH,81315821,37200000,45.7%,44115821,54.3%,124861439,153.6%,38200000,47.0%,50000000,61.5%,-168945618,-207.8%,0,0,-168945618,-207.8%,67679946,18141523,8184610,23236905,3569227,4049228,0,16200000,22000000,0,52800000,0,0
6,7,Omega Ltd.,GROWTH,334920280,148800000,44.4%,186120280,55.6%,109046072,32.6%,31640000,9.4%,50000000,14.9%,-4565792,-1.4%,0,0,-4565792,-1.4%,56332266,16024602,8221533,21796907,2830766,3839998,0,12840000,18800000,0,163200000,0,0
6,8,Horizon Corporation,GROWTH,86024631,39600000,46.0%,46424631,54.0%,187642924,218.1%,58880000,68.4%,50000000,58.1%,-250098293,-290.7%,0,0,-250098293,-290.7%,98178386,29673818,11519987,38030742,3876919,6363072,0,25080000,33800000,0,57600000,0,0
6,9,Future Motors,GROWTH,569577198,253200000,44.5%,316377198,55.5%,246313651,43.2%,75880000,13.3%,50000000,8.8%,-55816453,-9.8%,0,0,-55816453,-9.8%,127286053,41563043,14596912,47421503,5599995,9846145,0,32280000,43600000,0,230400000,0,0
6,10,モータースショップ,STABLE,778254842,705969966,90.7%,72284876,9.3%,64479947,8.3%,31635000,4.1%,0,0.0%,-23830071,-3.1%,0,0,-23830071,-3.1%,0,0,3359996,13316913,3286151,4135383,40381504,0,9600000,22035000,0,0,0
6,11,ファミリーアベニュー,GROWTH,444887900,405280122,91.1%,39607778,8.9%,61501491,13.8%,28340000,6.4%,0,0.0%,-50233713,-11.3%,0,0,-50233713,-11.3%,0,0,3286151,13550760,2276921,4159996,38227663,0,9800000,18540000,0,820767408,0
6,12,カーショップディーラー,GROWTH,610885454,554546002,90.8%,56339452,9.2%,62658407,10.3%,30340000,5.0%,30000000,4.9%,-66658955,-10.9%,0,0,-66658955,-10.9%,0,0,2683074,12726144,3507689,4123073,39618427,0,9400000,20940000,0,551323855,0
7,2,Galaxy Motors,GROWTH,0,0,0.0%,0,0.0%,78227623,0.0%,27200000,0.0%,41000000,0.0%,-146427623,0.0%,0,0,-146427623,0.0%,43199961,10153837,5452303,15446141,1243076,2732305,0,11400000,15800000,0,0,0,0
7,3,Jupiter Group,GROWTH,217175244,91200000,42.0%,125975244,58.0%,68123023,31.4%,18760000,8.6%,36000000,16.6%,3092221,1.4%,0,0,3092221,1.4%,29279976,9735377,12750759,12258451,1784615,2313845,0,8160000,10600000,0,82800000,0,0
7,4,Prime Cars,GROWTH,335630592,147600000,44.0%,188030592,56.0%,331347436,98.7%,114720000,34.2%,50000000,14.9%,-308036844,-91.8%,0,0,-308036844,-91.8%,178916784,48024577,23495368,60787647,8849224,11273836,0,48120000,66600000,0,182400000,0,0
7,5,Eco Automotive,GROWTH,0,0,0.0%,0,0.0%,59458413,0.0%,20520000,0.0%,35000000,0.0%,-114978413,0.0%,0,0,-114978413,0.0%,31470745,5636918,6129224,12935374,1919999,1366153,0,8520000,12000000,0,0,0,0
7,6,Galaxy Mobility,GROWTH,160563468,73200000,45.6%,87363468,54.4%,114313756,71.2%,38200000,23.8%,50000000,31.1%,-115150288,-71.7%,0,0,-115150288,-71.7%,61612259,16873831,9563071,19667677,2547690,4049228,0,16200000,22000000,0,55200000,0,0
7,7,Omega Ltd.,GROWTH,452246855,200400000,44.3%,251846855,55.7%,101956847,22.5%,31640000,7.0%,50000000,11.1%,68250008,15.1%,0,0,68250008,15.1%,54498421,14326142,7704610,19212294,2830766,3384614,0,12840000,18800000,0,156000000,0,0
7,8,Horizon Corporation,GROWTH,2586043,1200000,46.4%,1386043,53.6%,173599858,6713.0%,58880000,2276.8%,50000000,1933.5%,-281093815,-10869.6%,0,0,-281093815,-10869.6%,89243007,26916897,10830758,37009205,3236919,6363072,0,25080000,33800000,0,0,0,0
7,9,Future Motors,GROWTH,249788096,110400000,44.2%,139388096,55.8%,222855207,89.2%,75880000,30.4%,50000000,20.0%,-209347111,-83.8%,0,0,-209347111,-83.8%,113821449,37735353,14658450,43532275,4996919,8110761,0,32280000,43600000,0,192000000,0,0
7,10,モータースショップ,GROWTH,850463885,768779864,90.4%,81684021,9.6%,60049181,7.1%,31635000,3.7%,0,0.0%,-10000160,-1.2%,0,0,-10000160,-1.2%,0,0,3359996,11581530,2719998,2855383,39532274,0,9600000,22035000,0,217175244,0
7,11,ファミリーアベニュー,GROWTH,453669250,410824101,90.6%,42845149,9.4%,60775339,13.4%,28340000,6.2%,28000000,6.2%,-74270190,-16.4%,0,0,-74270190,-16.4%,0,0,3286151,12886145,1587691,3815381,39199971,0,9800000,18540000,0,593996802,0
7,12,カーショップディーラー,GROWTH,514851817,465047819,90.3%,49803998,9.7%,56566106,11.0%,30340000,5.9%,0,0.0%,-37102108,-7.2%,0,0,-37102108,-7.2%,0,0,2141536,11298453,2350767,2375383,38399967,0,9400000,20940000,0,606818252,0
8,2,Galaxy Motors,GROWTH,0,0,0.0%,0,0.0%,71606092,0.0%,27200000,0.0%,36000000,0.0%,-134806092,0.0%,0,0,-134806092,0.0%,38313813,10153837,4270766,14892295,1243076,2732305,0,11400000,15800000,0,0,0,0
8,3,Jupiter Group,GROWTH,388426320,162000000,41.7%,226426320,58.3%,65230718,16.8%,18760000,4.8%,36000000,9.3%,106435602,27.4%,0,0,106435602,27.4%,27815362,9735377,14350759,10535375,1144615,1649230,0,8160000,10600000,0,79200000,0,0
8,4,Prime Cars,GROWTH,161790862,70800000,43.8%,90990862,56.2%,294547463,182.1%,114720000,70.9%,50000000,30.9%,-368276601,-227.6%,0,0,-368276601,-227.6%,159593723,44233811,22781522,51470729,8270763,8196915,0,48120000,66600000,0,49200000,0,0
8,5,Eco Automotive,GROWTH,99136172,44400000,44.8%,54736172,55.2%,53218419,53.7%,20520000,20.7%,33000000,33.3%,-52002247,-52.5%,0,0,-52002247,-52.5%,28627671,3852304,5156918,12295374,1919999,1366153,0,8520000,12000000,0,0,0,0
8,6,Galaxy Mobility,GROWTH,174369715,78000000,44.7%,96369715,55.3%,102990688,59.1%,38200000,21.9%,48000000,27.5%,-92820973,-53.2%,0,0,-92820973,-53.2%,54916880,15089217,9341532,17415371,2547690,3679998,0,16200000,22000000,0,108000000,0,0
8,7,Omega Ltd.,GROWTH,190660593,82800000,43.4%,107860593,56.6%,86781474,45.5%,31640000,16.6%,50000000,26.2%,-60560881,-31.8%,0,0,-60560881,-31.8%,44295352,13107681,7507688,17452295,2264613,2153845,0,12840000,18800000,0,127200000,0,0
8,8,Horizon Corporation,GROWTH,366721893,166800000,45.5%,199921893,54.5%,150104491,40.9%,58880000,16.1%,50000000,13.6%,-59062598,-16.1%,0,0,-59062598,-16.1%,79507629,20972287,11064604,29735364,2818458,6006149,0,25080000,33800000,0,106800000,0,0
8,9,Future Motors,GROWTH,0,0,0.0%,0,0.0%,197870611,0.0%,75880000,0.0%,50000000,0.0%,-323750611,0.0%,0,0,-323750611,0.0%,96935309,34178431,16824603,37821510,4996919,7113839,0,32280000,43600000,0,0,0,0
8,10,モータースショップ,GROWTH,746580203,677982931,90.8%,68597272,9.2%,54523033,7.3%,31635000,4.2%,0,0.0%,-17560761,-2.4%,0,0,-17560761,-2.4%,0,0,2793843,11003069,2719998,2855383,35150740,0,9600000,22035000,0,0,0
8,11,ファミリーアベニュー,GROWTH,564116419,511434468,90.7%,52681951,9.3%,53772268,9.5%,28340000,5.0%,0,0.0%,-29430317,-5.2%,0,0,-29430317,-5.2%,0,0,2670767,11175377,1587691,2670767,35667666,0,9800000,18540000,0,559496437,0
8,12,カーショップディーラー,GROWTH,659723567,596703882,90.4%,63019685,9.6%,48553806,7.4%,30340000,4.6%,25000000,3.8%,-40874121,-6.2%,0,0,-40874121,-6.2%,0,0,2141536,8787686,1661537,2375383,33587664,0,9400000,20940000,0,821609118,0
9,2,Galaxy Motors,GROWTH,0,0,0.0%,0,0.0%,60775332,0.0%,27200000,0.0%,33000000,0.0%,-120975332,0.0%,0,0,-120975332,0.0%,30252282,9686145,4270766,12590758,1243076,2732305,0,11400000,15800000,0,0,0,0
9,3,Jupiter Group,GROWTH,0,0,0.0%,0,0.0%,59273801,0.0%,18760000,0.0%,40000000,0.0%,-118033801,0.0%,0,0,-118033801,0.0%,26190748,7630764,13193837,9969222,1144615,1144615,0,8160000,10600000,0,75600000,0,0
9,4,Prime Cars,GROWTH,465241728,201600000,43.3%,263641728,56.7%,247544427,53.2%,114720000,24.7%,50000000,10.7%,-148622699,-31.9%,0,0,-148622699,-31.9%,132910669,37366124,22621522,41316893,6646149,6683070,0,48120000,66600000,0,118800000,0,0
9,5,Eco Automotive,GROWTH,0,0,0.0%,0,0.0%,48504577,0.0%,20520000,0.0%,33000000,0.0%,-102024577,0.0%,0,0,-102024577,0.0%,25021520,3433843,5403072,11359990,1919999,1366153,0,8520000,12000000,0,0,0,0
9,6,Galaxy Mobility,GROWTH,369085005,162000000,43.9%,207085005,56.1%,92295313,25.0%,38200000,10.3%,44000000,11.9%,32589692,8.8%,0,0,32589692,8.8%,47335349,13661526,8726148,16344602,2547690,3679998,0,16200000,22000000,0,122400000,0,0
9,7,Omega Ltd.,GROWTH,0,0,0.0%,0,0.0%,75372253,0.0%,31640000,0.0%,46000000,0.0%,-153012253,0.0%,0,0,-153012253,0.0%,37292282,11483067,6424611,15753835,2264613,2153845,0,12840000,18800000,0,105600000,0,0
9,8,Horizon Corporation,GROWTH,217668672,98400000,45.2%,119268672,54.8%,136824503,62.9%,58880000,27.1%,50000000,23.0%,-126435831,-58.1%,0,0,-126435831,-58.1%,70683021,19396904,11076912,27901519,1759998,6006149,0,25080000,33800000,0,169200000,0,0
9,9,Future Motors,GROWTH,770791255,322800000,41.9%,447991255,58.1%,175618322,22.8%,75880000,9.8%,50000000,6.5%,146492933,19.0%,0,0,146492933,19.0%,82289167,30695357,18067679,35606128,3015382,5944609,0,32280000,43600000,0,224400000,0,0
9,10,モータースショップ,GROWTH,920154440,834886835,90.7%,85267605,9.3%,50461499,5.5%,31635000,3.4%,50000000,5.4%,-46828894,-5.1%,0,0,-46828894,-5.1%,0,0,2793843,8086148,2719998,1513845,35347665,0,9600000,22035000,0,1347891457,0
9,11,ファミリーアベニュー,GROWTH,441029966,400068204,90.7%,40961762,9.3%,48984579,11.1%,28340000,6.4%,22000000,5.0%,-58362817,-13.2%,0,0,-58362817,-13.2%,0,0,2670767,9636916,1046153,2363075,33267668,0,9800000,18540000,0,24605667,0
9,12,カーショップディーラー,GROWTH,657009129,594216767,90.4%,62792362,9.6%,40086121,6.1%,30340000,4.6%,0,0.0%,-7633759,-1.2%,0,0,-7633759,-1.2%,0,0,1636921,8787686,1156922,1735383,26769209,0,9400000,20940000,0,450289536,0
10,2,Galaxy Motors,STABLE,447462952,189600000,42.4%,257862952,57.6%,51963031,11.6%,27200000,6.1%,31000000,6.9%,147699921,33.0%,0,0,147699921,33.0%,24873825,8098453,4270766,11323067,664615,2732305,0,11400000,15800000,0,75600000,0,0
10,3,Jupiter Group,GROWTH,284395395,111600000,39.2%,172795395,60.8%,50818423,17.9%,18760000,6.6%,34000000,12.0%,69216972,24.3%,0,0,69216972,24.3%,21784598,5452304,13193837,8098454,1144615,1144615,0,8160000,10600000,0,63600000,0,0
