週,企業ID,企業名,業界,経営方針,フェーズ,売上高,売上原価,原価率,売上総利益,粗利率,人件費計,人件費率,地代家賃計,家賃率,広告宣伝費,広告費率,営業利益,営業利益率,支払利息,特別利益,当期純利益,純利益率,人件費(生産),人件費(開発),人件費(営業),人件費(人事),人件費(広報),人件費(経理),人件費(店舗),家賃(工場),家賃(オフィス),家賃(店舗),材料費(CF),商品仕入(CF),設備投資(CF)
3,9,Nova Inc.,home_appliances,value,STABLE,29135032,21310000,73.1%,7825032,26.9%,334744340,1148.9%,90280000,309.9%,50000000,171.6%,-467199308,-1603.6%,0,0,-467199308,-1603.6%,181132159,50953804,15126141,66104563,8898452,12529221,0,37680000,52600000,0,0,0,0
3,10,Rapid Mobility,home_appliances,standard,STABLE,31296426,21820000,69.7%,9476426,30.3%,267433637,854.5%,72520000,231.7%,50000000,159.8%,-380477211,-1215.7%,0,0,-380477211,-1215.7%,146067580,40553816,10646146,53107648,7261533,9796914,0,31320000,41200000,0,0,0,0
3,11,Royal Industries,home_appliances,standard,STABLE,26557740,18700000,70.4%,7857740,29.6%,169599855,638.6%,45760000,172.3%,50000000,188.3%,-257502115,-969.6%,0,0,-257502115,-969.6%,92467612,24627674,8467684,32947663,5046151,6043071,0,19560000,26200000,0,2170000,0,0
3,12,Vertex Engineering,home_appliances,value,STABLE,24047199,17730000,73.7%,6317199,26.3%,99532224,413.9%,27880000,115.9%,50000000,207.9%,-171095025,-711.5%,0,0,-171095025,-711.5%,53353798,14929217,5107688,20455370,2523076,3163075,0,11280000,16600000,0,1220000,0,0
3,13,Eclipse Motors,home_appliances,standard,STABLE,25664528,18290000,71.3%,7374528,28.7%,69415331,270.5%,18640000,72.6%,37000000,144.2%,-117680803,-458.5%,0,0,-117680803,-458.5%,38375359,9821530,3938458,13415372,1575383,2289229,0,8040000,10600000,0,950000,0,0
3,14,Vertex Ltd.,home_appliances,value,STABLE,13443732,9720000,72.3%,3723732,27.7%,35643048,265.1%,8720000,64.9%,19000000,141.3%,-59639316,-443.6%,0,0,-59639316,-443.6%,19667677,4750765,2670767,6547687,541538,1464614,0,3720000,5000000,0,390000,0,0
3,15,Zenith Engineering,home_appliances,value,STABLE,11810016,8640000,73.2%,3170016,26.8%,33046127,279.8%,8520000,72.1%,18000000,152.4%,-56396111,-477.5%,0,0,-56396111,-477.5%,17981524,4295381,1599999,7556917,492307,1119999,0,3720000,4800000,0,370000,0,0
3,16,オートサロン販売,automotive,value,GROWTH,627671520,529750365,84.4%,97921155,15.6%,180270623,28.7%,83440000,13.3%,0,0.0%,-165789468,-26.4%,0,0,-165789468,-26.4%,0,0,9981531,44209194,9464608,14387681,102227609,0,26800000,56640000,0,3948955710,0
3,17,カーライフディーラー,automotive,standard,GROWTH,632128552,534677000,84.6%,97451552,15.4%,182190615,28.8%,82975000,13.1%,0,0.0%,-167714063,-26.5%,0,0,-167714063,-26.5%,0,0,9870762,42744577,9735377,14646143,105193756,0,26800000,56175000,0,1255508908,0
3,18,ドリームアベニュー,automotive,value,GROWTH,582857860,492723387,84.5%,90134473,15.5%,179286017,30.8%,84700000,14.5%,50000000,8.6%,-223851544,-38.4%,0,0,-223851544,-38.4%,0,0,9476914,44406121,9686146,15138451,100578385,0,26800000,57900000,0,0,0
3,19,スター商会,home_appliances,standard,STABLE,40233060,33934286,84.3%,6298774,15.7%,250572117,622.8%,116560000,289.7%,0,0.0%,-360833343,-896.9%,0,0,-360833343,-896.9%,0,0,13292299,62695339,14092295,20307676,140184508,0,38800000,77760000,0,195986631,0
3,20,カープラザガーデン,home_appliances,standard,STABLE,42632474,35987213,84.4%,6645261,15.6%,242805947,569.5%,121435000,284.8%,50000000,117.3%,-407595686,-956.1%,0,0,-407595686,-956.1%,0,0,13464606,59679950,12615372,19950751,137095268,0,38800000,82635000,0,14062498,0
3,21,ハッピーアベニュー,home_appliances,standard,STABLE,37997423,32056476,84.4%,5940947,15.6%,247150561,650.4%,120845000,318.0%,0,0.0%,-362054614,-952.8%,0,0,-362054614,-952.8%,0,0,12787680,63359951,13366142,20049214,137587574,0,38000000,82845000,0,81783122,0
4,2,Infinity Engineering,automotive,standard,GROWTH,699068745,320400000,45.8%,378668745,54.2%,2039382963,291.7%,560360000,80.2%,50000000,7.2%,-2271074218,-324.9%,0,0,-2271074218,-324.9%,1113722171,317476660,73181479,405156601,54116883,75729169,0,235560000,324800000,0,0,0,0
4,3,Grand Group,automotive,value,GROWTH,3004302204,1432800000,47.7%,1571502204,52.3%,1628207904,54.2%,449200000,15.0%,50000000,1.7%,-555905700,-18.5%,0,0,-555905700,-18.5%,880196213,253895177,58215338,328725882,44541497,62633797,0,189000000,260200000,0,0,0,0
4,4,Dimension Systems,automotive,standard,GROWTH,2916502468,1240800000,42.5%,1675702468,57.5%,1224983627,42.0%,335640000,11.5%,50000000,1.7%,65078841,2.2%,0,0,65078841,2.2%,674510229,184036775,46523040,241045954,33661511,45206118,0,141240000,194400000,0,164400000,0,0
4,5,Future Technologies,home_appliances,standard,STABLE,92942778,68270000,73.5%,24672778,26.5%,825414709,888.1%,224360000,241.4%,50000000,53.8%,-1075101931,-1156.7%,0,0,-1075101931,-1156.7%,449427325,124430666,31519971,165218332,21907671,32910744,0,94560000,129800000,0,0,0,0
4,6,Dynamic Systems,home_appliances,standard,STABLE,73955224,55790000,75.4%,18165224,24.6%,656393325,887.6%,180080000,243.5%,50000000,67.6%,-868308101,-1174.1%,0,0,-868308101,-1174.1%,355495104,101169157,26252285,130449123,16455371,26572285,0,75480000,104600000,0,0,0,0
4,7,Grand Ltd.,home_appliances,value,STABLE,85156872,65040000,76.4%,20116872,23.6%,496627299,583.2%,134080000,157.5%,50000000,58.7%,-660590427,-775.7%,0,0,-660590427,-775.7%,267864406,75483013,19876908,99876846,13341527,20184599,0,56880000,77200000,0,0,0,0
4,8,Omega Inc.,home_appliances,value,STABLE,59828800,48800000,81.6%,11028800,18.4%,396307385,662.4%,107360000,179.4%,50000000,83.6%,-542638585,-907.0%,0,0,-542638585,-907.0%,216873677,61575336,15064604,77932248,10424607,14436913,0,45360000,62000000,0,0,0,0
4,9,Nova Inc.,home_appliances,value,STABLE,74386728,58370000,78.5%,16016728,21.5%,322867425,434.0%,90280000,121.4%,50000000,67.2%,-447130697,-601.1%,0,0,-447130697,-601.1%,175901393,49759959,14633834,62203027,8356914,12012298,0,37680000,52600000,0,4020000,0,0
4,10,Rapid Mobility,home_appliances,standard,STABLE,61050122,44870000,73.5%,16180122,26.5%,263039793,430.9%,72520000,118.8%,50000000,81.9%,-369379671,-605.0%,0,0,-369379671,-605.0%,144406042,38399971,10596915,53107648,7261533,9267684,0,31320000,41200000,0,3400000,0,0
4,11,Royal Industries,home_appliances,standard,STABLE,36260925,27010000,74.5%,9250925,25.5%,168959857,466.0%,45760000,126.2%,50000000,137.9%,-255468932,-704.5%,0,0,-255468932,-704.5%,91347613,24221521,10523067,31778434,5046151,6043071,0,19560000,26200000,0,2140000,0,0
4,12,Vertex Engineering,home_appliances,value,STABLE,15762740,12580000,79.8%,3182740,20.2%,97981456,621.6%,27880000,176.9%,46000000,291.8%,-168678716,-1070.1%,0,0,-168678716,-1070.1%,53353798,14929217,5107688,19544602,1883076,3163075,0,11280000,16600000,0,1230000,0,0
4,13,Eclipse Motors,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,68406101,0.0%,18640000,0.0%,35000000,0.0%,-122046101,0.0%,0,0,-122046101,0.0%,37883052,9304607,3938458,13415372,1575383,2289229,0,8040000,10600000,0,940000,0,0
4,14,Vertex Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,35643048,0.0%,8720000,0.0%,18000000,0.0%,-62363048,0.0%,0,0,-62363048,0.0%,19667677,4750765,2670767,6547687,541538,1464614,0,3720000,5000000,0,400000,0,0
4,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,33046127,0.0%,8520000,0.0%,17000000,0.0%,-58566127,0.0%,0,0,-58566127,0.0%,17981524,4295381,1599999,7556917,492307,1119999,0,3720000,4800000,0,370000,0,0
4,16,オートサロン販売,automotive,value,STABLE,622854067,560568659,90.0%,62285408,10.0%,178387547,28.6%,83440000,13.4%,50000000,8.0%,-249542139,-40.1%,0,0,-249542139,-40.1%,0,0,9981531,42621503,9464608,14387681,101932224,0,26800000,56640000,0,5143309378,0
4,17,カーライフディーラー,automotive,standard,GROWTH,516153573,464538214,90.0%,51615359,10.0%,176947542,34.3%,82975000,16.1%,0,0.0%,-208307183,-40.4%,0,0,-208307183,-40.4%,0,0,9009224,42744577,8578455,14646143,101969143,0,26800000,56175000,0,1476564039,0
4,18,ドリームアベニュー,automotive,value,GROWTH,519271072,467343964,90.0%,51927108,10.0%,177279866,34.1%,84700000,16.3%,0,0.0%,-210052758,-40.5%,0,0,-210052758,-40.5%,0,0,8984607,44406121,8492301,15138451,100258386,0,26800000,57900000,0,0,0
4,19,スター商会,home_appliances,standard,STABLE,44059185,39653263,90.0%,4405922,10.0%,244061353,553.9%,116560000,264.6%,50000000,113.5%,-406215431,-922.0%,0,0,-406215431,-922.0%,0,0,12824607,59753803,13538449,19803061,138141433,0,38800000,77760000,0,290407742,0
4,20,カープラザガーデン,home_appliances,standard,STABLE,31144617,28030153,90.0%,3114464,10.0%,236085954,758.0%,121435000,389.9%,0,0.0%,-354406490,-1137.9%,0,0,-354406490,-1137.9%,0,0,13464606,56529184,12615372,19347675,134129117,0,38800000,82635000,0,110234723,0
4,21,ハッピーアベニュー,home_appliances,standard,STABLE,36379654,32741686,90.0%,3637968,10.0%,244910562,673.2%,120845000,332.2%,50000000,137.4%,-412117594,-1132.8%,0,0,-412117594,-1132.8%,0,0,12787680,61661490,13366142,20049214,137046036,0,38000000,82845000,0,98701724,0
5,2,Infinity Engineering,automotive,standard,GROWTH,1626243052,789600000,48.6%,836643052,51.4%,1961746105,120.6%,560360000,34.5%,50000000,3.1%,-1735463053,-106.7%,0,0,-1735463053,-106.7%,1074202203,303950517,70030711,389415078,51396885,72750711,0,235560000,324800000,0,0,0,0
5,3,Grand Group,automotive,value,GROWTH,1182626640,624000000,52.8%,558626640,47.2%,1550300275,131.1%,449200000,38.0%,50000000,4.2%,-1490873635,-126.1%,0,0,-1490873635,-126.1%,841033171,238153651,56763031,312652047,43630729,58067646,0,189000000,260200000,0,122400000,0,0
5,4,Dimension Systems,automotive,standard,GROWTH,0,0,0.0%,0,0.0%,1160159063,0.0%,335640000,0.0%,50000000,0.0%,-1545799063,0.0%,0,0,-1545799063,0.0%,639950256,170202939,46030732,230018271,31027667,42929198,0,141240000,194400000,0,0,0,0
5,5,Future Technologies,home_appliances,standard,STABLE,33385352,26530000,79.5%,6855352,20.5%,793919355,2378.0%,224360000,672.0%,50000000,149.8%,-1061424003,-3179.3%,0,0,-1061424003,-3179.3%,432590419,117882980,32024586,157784492,20726134,32910744,0,94560000,129800000,0,0,0,0
5,6,Dynamic Systems,home_appliances,standard,STABLE,24594784,19720000,80.2%,4874784,19.8%,631950267,2569.4%,180080000,732.2%,50000000,203.3%,-857155483,-3485.1%,0,0,-857155483,-3485.1%,342498192,96689160,25464593,126190665,14535372,26572285,0,75480000,104600000,0,0,0,0
5,7,Grand Ltd.,home_appliances,value,STABLE,29486684,24760000,84.0%,4726684,16.0%,475445776,1612.4%,134080000,454.7%,50000000,169.6%,-654799092,-2220.7%,0,0,-654799092,-2220.7%,256307491,71729170,20886138,93538389,13341527,19643061,0,56880000,77200000,0,5830000,0,0
5,8,Omega Inc.,home_appliances,value,STABLE,26665186,23770000,89.1%,2895186,10.9%,376775093,1413.0%,107360000,402.6%,50000000,187.5%,-531239907,-1992.3%,0,0,-531239907,-1992.3%,207052146,58252262,14190759,73415329,9944607,13919990,0,45360000,62000000,0,4520000,0,0
5,9,Nova Inc.,home_appliances,value,STABLE,15661254,13270000,84.7%,2391254,15.3%,309907435,1978.8%,90280000,576.5%,50000000,319.3%,-447796181,-2859.3%,0,0,-447796181,-2859.3%,166695245,47950730,15999987,59913798,7335377,12012298,0,37680000,52600000,0,3840000,0,0
5,10,Rapid Mobility,home_appliances,standard,STABLE,14713742,11740000,79.8%,2973742,20.2%,251507495,1709.3%,72520000,492.9%,50000000,339.8%,-371053753,-2521.8%,0,0,-371053753,-2521.8%,139852201,36209204,11015376,50399957,6621533,7409224,0,31320000,41200000,0,3310000,0,0
5,11,Royal Industries,home_appliances,standard,STABLE,5607276,4440000,79.2%,1167276,20.8%,161501403,2880.2%,45760000,816.1%,50000000,891.7%,-256094127,-4567.2%,0,0,-256094127,-4567.2%,85735312,22609215,11852296,30215358,5046151,6043071,0,19560000,26200000,0,2010000,0,0
5,12,Vertex Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,95236842,0.0%,27880000,0.0%,40000000,0.0%,-163116842,0.0%,0,0,-163116842,0.0%,51310722,13735372,5599995,19544602,1883076,3163075,0,11280000,16600000,0,1180000,0,0
5,13,Eclipse Motors,home_appliances,standard,STABLE,4701190,3770000,80.2%,931190,19.8%,65883026,1401.4%,18640000,396.5%,32000000,680.7%,-115591836,-2458.8%,0,0,-115591836,-2458.8%,36393822,9304607,4639996,12049219,1206153,2289229,0,8040000,10600000,0,900000,0,0
5,14,Vertex Ltd.,home_appliances,value,STABLE,1262566,1060000,84.0%,202566,16.0%,33907666,2685.6%,8720000,690.7%,17000000,1346.5%,-59425100,-4706.7%,0,0,-59425100,-4706.7%,18043063,4098458,3655382,6104611,541538,1464614,0,3720000,5000000,0,350000,0,0
5,15,Zenith Engineering,home_appliances,value,STABLE,2570880,2080000,80.9%,490880,19.1%,33575357,1306.0%,8520000,331.4%,16000000,622.4%,-57604477,-2240.7%,0,0,-57604477,-2240.7%,17587678,4295381,2523075,7556917,492307,1119999,0,3720000,4800000,0,360000,0,0
5,16,オートサロン販売,automotive,value,CRISIS,716606968,644946270,90.0%,71660698,10.0%,166535248,23.2%,83440000,11.6%,0,0.0%,-178314550,-24.9%,596615,0,-178911165,-25.0%,0,0,8664609,41009197,8381532,13230758,95249152,0,26800000,56640000,0,331180196,0
5,17,カーライフディーラー,automotive,standard,GROWTH,484299829,435869844,90.0%,48429985,10.0%,168049087,34.7%,82975000,17.1%,0,0.0%,-202594102,-41.8%,0,0,-202594102,-41.8%,0,0,8479994,39729195,8578455,13526144,97735299,0,26800000,56175000,0,1521711450,0
