週,企業ID,企業名,フェーズ,売上高,売上原価,原価率,売上総利益,粗利率,人件費計,人件費率,地代家賃計,家賃率,広告宣伝費,広告費率,営業利益,営業利益率,支払利息,特別利益,当期純利益,純利益率,人件費(生産),人件費(開発),人件費(営業),人件費(人事),人件費(広報),人件費(経理),人件費(店舗),家賃(工場),家賃(オフィス),家賃(店舗),材料費(CF),商品仕入(CF),設備投資(CF)
2,10,ファミリーディーラー,GROWTH,1550463262,1320590402,85.2%,229872860,14.8%,65193792,4.2%,30560000,2.0%,50000000,3.2%,84119068,5.4%,0,0,84119068,5.4%,0,0,3483075,16664602,3298458,5033841,36713816,0,9200000,21360000,0,1834958140,0
2,11,タウンパーク,GROWTH,975813788,830059501,85.1%,145754287,14.9%,65206105,6.7%,28455000,2.9%,50000000,5.1%,2093182,0.2%,0,0,2093182,0.2%,0,0,3323074,15655372,3507690,5193842,37526127,0,9600000,18855000,0,1490517744,0
2,12,スマイルガレージ,GROWTH,942741307,800987388,85.0%,141753919,15.0%,67126103,7.1%,32435000,3.4%,50000000,5.3%,-7807184,-0.8%,0,0,-7807184,-0.8%,0,0,3052306,16467680,3618460,5329226,38658431,0,11000000,21435000,0,18583026,0
3,2,Lunar Technologies,STABLE,0,0,0.0%,0,0.0%,142842951,0.0%,39800000,0.0%,50000000,0.0%,-232642951,0.0%,0,0,-232642951,0.0%,78658399,21772290,8172298,25883048,3446151,4910765,0,16800000,23000000,0,0,0,0
3,3,Nova Engineering,GROWTH,0,0,0.0%,0,0.0%,101107606,0.0%,26080000,0.0%,50000000,0.0%,-177187606,0.0%,0,0,-177187606,0.0%,53230720,14941525,7384608,19963065,2239998,3347690,0,11280000,14800000,0,86400000,0,0
3,4,Royal Lab,GROWTH,0,0,0.0%,0,0.0%,73009170,0.0%,19560000,0.0%,40000000,0.0%,-132569170,0.0%,0,0,-132569170,0.0%,38719966,10867685,6313840,13538451,1550768,2018460,0,8160000,11400000,0,67200000,0,0
3,5,Borealis Inc.,STABLE,636127471,260400000,40.9%,375727471,59.1%,114178369,17.9%,31480000,4.9%,50000000,7.9%,180069102,28.3%,0,0,180069102,28.3%,61501488,16418449,6609225,22867674,2843075,3938458,0,13680000,17800000,0,51600000,0,0
3,6,Zenith Cars,GROWTH,0,0,0.0%,0,0.0%,284972068,0.0%,75840000,0.0%,50000000,0.0%,-410812068,0.0%,0,0,-410812068,0.0%,153009100,44627653,12073837,57193798,7335380,10732300,0,32040000,43800000,0,289200000,0,0
3,7,Prime Engineering,GROWTH,0,0,0.0%,0,0.0%,215987521,0.0%,57240000,0.0%,50000000,0.0%,-323227521,0.0%,0,0,-323227521,0.0%,116627602,32516898,11446142,42104583,5981534,7310762,0,24240000,33000000,0,0,0,0
3,8,Eclipse Holdings,GROWTH,450909405,181200000,40.2%,269709405,59.8%,427113498,94.7%,114120000,25.3%,50000000,11.1%,-321524093,-71.3%,0,0,-321524093,-71.3%,232775195,66252250,16824602,83815318,11729222,15716911,0,48720000,65400000,0,433200000,0,0
3,9,Vertex Ltd.,GROWTH,0,0,0.0%,0,0.0%,72676866,0.0%,19440000,0.0%,41000000,0.0%,-133116866,0.0%,0,0,-133116866,0.0%,38079970,11889221,4701536,14079987,1526153,2399999,0,8040000,11400000,0,76800000,0,0
3,10,ファミリーディーラー,GROWTH,1774656449,1566143048,88.3%,208513401,11.7%,67864559,3.8%,30560000,1.7%,50000000,2.8%,60088842,3.4%,0,0,60088842,3.4%,0,0,3483075,16664602,3298458,5033841,39384583,0,9200000,21360000,0,636127471,0
3,11,タウンパーク,GROWTH,1087189017,978470114,90.0%,108718903,10.0%,67175333,6.2%,28455000,2.6%,0,0.0%,13088570,1.2%,0,0,13088570,1.2%,0,0,3323074,15655372,3507690,5193842,39495355,0,9600000,18855000,0,450909405,0
3,12,スマイルガレージ,GROWTH,96131340,86518206,90.0%,9613134,10.0%,69636871,72.4%,32435000,33.7%,0,0.0%,-92458737,-96.2%,0,0,-92458737,-96.2%,0,0,3052306,16467680,3618460,5329226,41169199,0,11000000,21435000,0,0,0
4,2,Lunar Technologies,STABLE,787407314,339600000,43.1%,447807314,56.9%,144664488,18.4%,39800000,5.1%,50000000,6.3%,213342826,27.1%,0,0,213342826,27.1%,78658399,21772290,9993835,25883048,3446151,4910765,0,16800000,23000000,0,128400000,0,0
4,3,Nova Engineering,GROWTH,674185622,290400000,43.1%,383785622,56.9%,103433757,15.3%,26080000,3.9%,45000000,6.7%,209271865,31.0%,0,0,209271865,31.0%,53230720,14941525,9710759,19963065,2239998,3347690,0,11280000,14800000,0,145200000,0,0
4,4,Royal Lab,GROWTH,0,0,0.0%,0,0.0%,74978399,0.0%,19560000,0.0%,34000000,0.0%,-128538399,0.0%,0,0,-128538399,0.0%,38719966,10867685,8283069,13538451,1550768,2018460,0,8160000,11400000,0,0,0,0
4,5,Borealis Inc.,GROWTH,0,0,0.0%,0,0.0%,116566059,0.0%,31480000,0.0%,50000000,0.0%,-198046059,0.0%,0,0,-198046059,0.0%,61501488,16418449,8996915,22867674,2843075,3938458,0,13680000,17800000,0,169200000,0,0
4,6,Zenith Cars,GROWTH,0,0,0.0%,0,0.0%,287913605,0.0%,75840000,0.0%,50000000,0.0%,-413753605,0.0%,0,0,-413753605,0.0%,153009100,44627653,15015374,57193798,7335380,10732300,0,32040000,43800000,0,0,0,0
4,7,Prime Engineering,GROWTH,830379910,348000000,41.9%,482379910,58.1%,218264442,26.3%,57240000,6.9%,50000000,6.0%,156875468,18.9%,0,0,156875468,18.9%,116627602,32516898,13723063,42104583,5981534,7310762,0,24240000,33000000,0,175200000,0,0
4,8,Eclipse Holdings,GROWTH,768226760,336000000,43.7%,432226760,56.3%,428233497,55.7%,114120000,14.9%,50000000,6.5%,-160126737,-20.8%,0,0,-160126737,-20.8%,232775195,66252250,17944601,83815318,11729222,15716911,0,48720000,65400000,0,288000000,0,0
4,9,Vertex Ltd.,GROWTH,0,0,0.0%,0,0.0%,74350711,0.0%,19440000,0.0%,34000000,0.0%,-127790711,0.0%,0,0,-127790711,0.0%,38079970,11889221,6375381,14079987,1526153,2399999,0,8040000,11400000,0,0,0,0
4,10,ファミリーディーラー,GROWTH,1600660718,1457252537,91.0%,143408181,9.0%,70646096,4.4%,30560000,1.9%,0,0.0%,42202085,2.6%,0,0,42202085,2.6%,0,0,3483075,16664602,3298458,5033841,42166120,0,9200000,21360000,0,1977566392,0
4,11,タウンパーク,GROWTH,734153430,660738087,90.0%,73415343,10.0%,68738409,9.4%,28455000,3.9%,0,0.0%,-23778066,-3.2%,0,0,-23778066,-3.2%,0,0,3323074,15655372,3507690,5193842,41058431,0,9600000,18855000,0,314406454,0
4,12,スマイルガレージ,GROWTH,612036198,550832578,90.0%,61203620,10.0%,72209176,11.8%,32435000,5.3%,0,0.0%,-43440556,-7.1%,0,0,-43440556,-7.1%,0,0,3052306,16467680,3618460,5329226,43741504,0,11000000,21435000,0,768226760,0
5,2,Lunar Technologies,GROWTH,34428953,15600000,45.3%,18828953,54.7%,145686026,423.1%,39800000,115.6%,50000000,145.2%,-216657073,-629.3%,0,0,-216657073,-629.3%,78658399,21772290,11015373,25883048,3446151,4910765,0,16800000,23000000,0,223200000,0,0
5,3,Nova Engineering,GROWTH,0,0,0.0%,0,0.0%,105710678,0.0%,26080000,0.0%,50000000,0.0%,-181790678,0.0%,0,0,-181790678,0.0%,53230720,14941525,11987680,19963065,2239998,3347690,0,11280000,14800000,0,146400000,0,0
5,4,Royal Lab,GROWTH,638957312,268800000,42.1%,370157312,57.9%,77759935,12.2%,19560000,3.1%,31000000,4.9%,241837377,37.8%,0,0,241837377,37.8%,38719966,10867685,11064605,13538451,1550768,2018460,0,8160000,11400000,0,111600000,0,0
5,5,Borealis Inc.,GROWTH,0,0,0.0%,0,0.0%,117698366,0.0%,31480000,0.0%,50000000,0.0%,-199178366,0.0%,0,0,-199178366,0.0%,61501488,16418449,10129222,22867674,2843075,3938458,0,13680000,17800000,0,0,0,0
5,6,Zenith Cars,GROWTH,0,0,0.0%,0,0.0%,290350526,0.0%,75840000,0.0%,50000000,0.0%,-416190526,0.0%,0,0,-416190526,0.0%,153009100,44627653,17452295,57193798,7335380,10732300,0,32040000,43800000,0,0,0,0
5,7,Prime Engineering,GROWTH,0,0,0.0%,0,0.0%,220689055,0.0%,57240000,0.0%,50000000,0.0%,-327929055,0.0%,0,0,-327929055,0.0%,116627602,32516898,16147676,42104583,5981534,7310762,0,24240000,33000000,0,242400000,0,0
5,8,Eclipse Holdings,GROWTH,1203301456,513600000,42.7%,689701456,57.3%,428762727,35.6%,114120000,9.5%,50000000,4.2%,96818729,8.0%,0,0,96818729,8.0%,232775195,66252250,18473831,83815318,11729222,15716911,0,48720000,65400000,0,576000000,0,0
5,9,Vertex Ltd.,GROWTH,188083038,79200000,42.1%,108883038,57.9%,75556864,40.2%,19440000,10.3%,32000000,17.0%,-18113826,-9.6%,0,0,-18113826,-9.6%,38079970,11889221,7581534,14079987,1526153,2399999,0,8040000,11400000,0,0,0,0
5,10,ファミリーディーラー,GROWTH,2008335528,1807501973,90.0%,200833555,10.0%,72923017,3.6%,30560000,1.5%,50000000,2.5%,47350538,2.4%,0,0,47350538,2.4%,0,0,3483075,16664602,3298458,5033841,44443041,0,9200000,21360000,0,1842258768,0
5,11,タウンパーク,GROWTH,657971430,592174287,90.0%,65797143,10.0%,71470714,10.9%,28455000,4.3%,50000000,7.6%,-84128571,-12.8%,0,0,-84128571,-12.8%,0,0,3323074,15655372,3507690,5193842,43790736,0,9600000,18855000,0,34428953,0
5,12,スマイルガレージ,GROWTH,356350072,320715064,90.0%,35635008,10.0%,74498405,20.9%,32435000,9.1%,0,0.0%,-71298397,-20.0%,0,0,-71298397,-20.0%,0,0,3052306,16467680,3618460,5329226,46030733,0,11000000,21435000,0,188083038,0
6,2,Lunar Technologies,GROWTH,325339230,146400000,45.0%,178939230,55.0%,148726023,45.7%,39800000,12.2%,50000000,15.4%,-59586793,-18.3%,0,0,-59586793,-18.3%,78658399,21772290,14055370,25883048,3446151,4910765,0,16800000,23000000,0,100800000,0,0
6,3,Nova Engineering,GROWTH,563742964,231600000,41.1%,332142964,58.9%,108086061,19.2%,26080000,4.6%,41000000,7.3%,156976903,27.8%,0,0,156976903,27.8%,53230720,14941525,14363063,19963065,2239998,3347690,0,11280000,14800000,0,145200000,0,40000000
6,4,Royal Lab,GROWTH,0,0,0.0%,0,0.0%,79261472,0.0%,19560000,0.0%,39000000,0.0%,-137821472,0.0%,0,0,-137821472,0.0%,38719966,10867685,12566142,13538451,1550768,2018460,0,8160000,11400000,0,111600000,0,20000000
6,5,Borealis Inc.,GROWTH,679575456,302400000,44.5%,377175456,55.5%,118941442,17.5%,31480000,4.6%,44000000,6.5%,182754014,26.9%,0,0,182754014,26.9%,61501488,16418449,11372298,22867674,2843075,3938458,0,13680000,17800000,0,171600000,0,0
6,6,Zenith Cars,GROWTH,1150952410,492000000,42.7%,658952410,57.3%,291482833,25.3%,75840000,6.6%,50000000,4.3%,241629577,21.0%,0,0,241629577,21.0%,153009100,44627653,18584602,57193798,7335380,10732300,0,32040000,43800000,0,102000000,0,0
6,7,Prime Engineering,GROWTH,0,0,0.0%,0,0.0%,221809054,0.0%,57240000,0.0%,50000000,0.0%,-329049054,0.0%,0,0,-329049054,0.0%,116627602,32516898,17267675,42104583,5981534,7310762,0,24240000,33000000,0,0,0,0
6,8,Eclipse Holdings,GROWTH,432364230,183600000,42.5%,248764230,57.5%,431396572,99.8%,114120000,26.4%,50000000,11.6%,-346752342,-80.2%,0,0,-346752342,-80.2%,232775195,66252250,21107676,83815318,11729222,15716911,0,48720000,65400000,0,217200000,0,0
6,9,Vertex Ltd.,GROWTH,0,0,0.0%,0,0.0%,76799940,0.0%,19440000,0.0%,33000000,0.0%,-129239940,0.0%,0,0,-129239940,0.0%,38079970,11889221,8824610,14079987,1526153,2399999,0,8040000,11400000,0,0,0,0
6,10,ファミリーディーラー,GROWTH,2289448597,2060503736,90.0%,228944861,10.0%,75593784,3.3%,30560000,1.3%,0,0.0%,122791077,5.4%,0,0,122791077,5.4%,0,0,3483075,16664602,3298458,5033841,47113808,0,9200000,21360000,0,2147059604,0
6,11,タウンパーク,GROWTH,28839402,25955461,90.0%,2883941,10.0%,74153789,257.1%,28455000,98.7%,0,0.0%,-99724848,-345.8%,0,0,-99724848,-345.8%,0,0,3323074,15655372,3507690,5193842,46473811,0,9600000,18855000,0,0,0
6,12,スマイルガレージ,GROWTH,860988983,792568114,92.1%,68420869,7.9%,76603019,8.9%,32435000,3.8%,0,0.0%,-40617150,-4.7%,0,0,-40617150,-4.7%,0,0,3052306,16467680,3618460,5329226,48135347,0,11000000,21435000,0,1004914686,0
7,2,Lunar Technologies,GROWTH,0,0,0.0%,0,0.0%,150966020,0.0%,39800000,0.0%,50000000,0.0%,-240766020,0.0%,0,0,-240766020,0.0%,78658399,21772290,16295367,25883048,3446151,4910765,0,16800000,23000000,0,78000000,0,0
7,3,Nova Engineering,GROWTH,0,0,0.0%,0,0.0%,109969137,0.0%,26080000,0.0%,43000000,0.0%,-179049137,0.0%,0,0,-179049137,0.0%,53230720,14941525,16246139,19963065,2239998,3347690,0,11280000,14800000,0,128400000,0,100000000
7,4,Royal Lab,GROWTH,317873380,132000000,41.5%,185873380,58.5%,81267624,25.6%,19560000,6.2%,34000000,10.7%,51045756,16.1%,0,0,51045756,16.1%,38719966,10867685,14572294,13538451,1550768,2018460,0,8160000,11400000,0,96000000,0,40000000
7,5,Borealis Inc.,GROWTH,2680462,1200000,44.8%,1480462,55.2%,120381441,4491.1%,31480000,1174.4%,48000000,1790.7%,-198380979,-7401.0%,0,0,-198380979,-7401.0%,61501488,16418449,12812297,22867674,2843075,3938458,0,13680000,17800000,0,170400000,0,0
7,6,Zenith Cars,GROWTH,251709750,108000000,42.9%,143709750,57.1%,294141292,116.9%,75840000,30.1%,50000000,19.9%,-276271542,-109.8%,0,0,-276271542,-109.8%,153009100,44627653,21243061,57193798,7335380,10732300,0,32040000,43800000,0,254400000,0,0
7,7,Prime Engineering,GROWTH,0,0,0.0%,0,0.0%,224098282,0.0%,57240000,0.0%,50000000,0.0%,-331338282,0.0%,0,0,-331338282,0.0%,116627602,32516898,19556903,42104583,5981534,7310762,0,24240000,33000000,0,0,0,0
7,8,Eclipse Holdings,GROWTH,0,0,0.0%,0,0.0%,431925802,0.0%,114120000,0.0%,50000000,0.0%,-596045802,0.0%,0,0,-596045802,0.0%,232775195,66252250,21636906,83815318,11729222,15716911,0,48720000,65400000,0,0,0,0
7,9,Vertex Ltd.,STABLE,473680170,199200000,42.1%,274480170,57.9%,76799940,16.2%,19440000,4.1%,31000000,6.5%,147240230,31.1%,0,0,147240230,31.1%,38079970,11889221,8824610,14079987,1526153,2399999,0,8040000,11400000,0,102000000,0,0
7,10,ファミリーディーラー,GROWTH,1853402247,1668062020,90.0%,185340227,10.0%,78141474,4.2%,30560000,1.6%,0,0.0%,76638753,4.1%,0,0,76638753,4.1%,0,0,3483075,16664602,3298458,5033841,49661498,0,9200000,21360000,0,320553842,0
7,11,タウンパーク,GROWTH,0,0,0.0%,0,0.0%,76873786,0.0%,28455000,0.0%,0,0.0%,-105328786,0.0%,0,0,-105328786,0.0%,0,0,3323074,15655372,3507690,5193842,49193808,0,9600000,18855000,0,0,0
7,12,スマイルガレージ,GROWTH,1265379503,1168478386,92.3%,96901117,7.7%,79409170,6.3%,32435000,2.6%,0,0.0%,-14943053,-1.2%,0,0,-14943053,-1.2%,0,0,3052306,16467680,3618460,5329226,50941498,0,11000000,21435000,0,725389920,0
8,2,Lunar Technologies,STABLE,687849192,308400000,44.8%,379449192,55.2%,152959865,22.2%,39800000,5.8%,45000000,6.5%,141689327,20.6%,0,0,141689327,20.6%,78658399,21772290,18289212,25883048,3446151,4910765,0,16800000,23000000,0,224400000,0,0
8,3,Nova Engineering,GROWTH,713398914,291600000,40.9%,421798914,59.1%,110522983,15.5%,26080000,3.7%,33000000,4.6%,252195931,35.4%,0,0,252195931,35.4%,53230720,14941525,16799985,19963065,2239998,3347690,0,11280000,14800000,0,145200000,0,20000000
8,4,Royal Lab,GROWTH,0,0,0.0%,0,0.0%,81993777,0.0%,19560000,0.0%,35000000,0.0%,-136553777,0.0%,0,0,-136553777,0.0%,38719966,10867685,15298447,13538451,1550768,2018460,0,8160000,11400000,0,91200000,0,100000000
8,5,Borealis Inc.,GROWTH,0,0,0.0%,0,0.0%,119839903,0.0%,31480000,0.0%,38000000,0.0%,-189319903,0.0%,0,0,-189319903,0.0%,60959950,16418449,12812297,22867674,2843075,3938458,0,13680000,17800000,0,0,0,0
8,6,Zenith Cars,GROWTH,0,0,0.0%,0,0.0%,296553597,0.0%,75840000,0.0%,50000000,0.0%,-422393597,0.0%,0,0,-422393597,0.0%,153009100,44627653,23655366,57193798,7335380,10732300,0,32040000,43800000,0,62400000,0,0
8,7,Prime Engineering,GROWTH,0,0,0.0%,0,0.0%,226916741,0.0%,57240000,0.0%,50000000,0.0%,-334156741,0.0%,0,0,-334156741,0.0%,116627602,32516898,22375362,42104583,5981534,7310762,0,24240000,33000000,0,0,0,0
8,8,Eclipse Holdings,GROWTH,1215163825,510000000,42.0%,705163825,58.0%,433119647,35.6%,114120000,9.4%,50000000,4.1%,107924178,8.9%,0,0,107924178,8.9%,232775195,66252250,22830751,83815318,11729222,15716911,0,48720000,65400000,0,438000000,0,0
8,9,Vertex Ltd.,GROWTH,0,0,0.0%,0,0.0%,78092247,0.0%,19440000,0.0%,35000000,0.0%,-132532247,0.0%,0,0,-132532247,0.0%,38079970,11889221,10116917,14079987,1526153,2399999,0,8040000,11400000,0,100800000,0,0
8,10,ファミリーディーラー,GROWTH,2143543050,1929188745,90.0%,214354305,10.0%,80406087,3.8%,30560000,1.4%,0,0.0%,103388218,4.8%,0,0,103388218,4.8%,0,0,3483075,16664602,3298458,5033841,51926111,0,9200000,21360000,0,1928562739,0
8,11,タウンパーク,GROWTH,780679905,702611914,90.0%,78067991,10.0%,79593784,10.2%,28455000,3.6%,0,0.0%,-29980793,-3.8%,0,0,-29980793,-3.8%,0,0,3323074,15655372,3507690,5193842,51913806,0,9600000,18855000,0,687849192,0
8,12,スマイルガレージ,GROWTH,0,0,0.0%,0,0.0%,82043014,0.0%,32435000,0.0%,50000000,0.0%,-164478014,0.0%,0,0,-164478014,0.0%,0,0,3052306,16467680,3618460,5329226,53575342,0,11000000,21435000,0,0,0
9,2,Lunar Technologies,GROWTH,0,0,0.0%,0,0.0%,156344479,0.0%,39800000,0.0%,47000000,0.0%,-243144479,0.0%,0,0,-243144479,0.0%,78658399,21772290,21673826,25883048,3446151,4910765,0,16800000,23000000,0,98400000,0,0
9,3,Nova Engineering,GROWTH,0,0,0.0%,0,0.0%,110522983,0.0%,26080000,0.0%,40000000,0.0%,-176602983,0.0%,0,0,-176602983,0.0%,53230720,14941525,16799985,19963065,2239998,3347690,0,11280000,14800000,0,146400000,0,20000000
9,4,Royal Lab,GROWTH,413676835,171600000,41.5%,242076835,58.5%,79790701,19.3%,19560000,4.7%,28000000,6.8%,114726134,27.7%,0,0,114726134,27.7%,36590737,10867685,16763061,11999990,1550768,2018460,0,8160000,11400000,0,106800000,0,0
9,5,Borealis Inc.,STABLE,800814964,340800000,42.6%,460014964,57.4%,120418364,15.0%,31480000,3.9%,34000000,4.2%,274116600,34.2%,0,0,274116600,34.2%,60356874,16418449,13993834,22867674,2843075,3938458,0,13680000,17800000,0,166800000,0,0
9,6,Zenith Cars,GROWTH,618868510,265200000,42.9%,353668510,57.1%,297981289,48.1%,75840000,12.3%,50000000,8.1%,-70152779,-11.3%,0,0,-70152779,-11.3%,153009100,44627653,25083058,57193798,7335380,10732300,0,32040000,43800000,0,295200000,0,0
9,7,Prime Engineering,STABLE,0,0,0.0%,0,0.0%,228209047,0.0%,57240000,0.0%,50000000,0.0%,-335449047,0.0%,0,0,-335449047,0.0%,116627602,32516898,23667668,42104583,5981534,7310762,0,24240000,33000000,0,0,0,0
9,8,Eclipse Holdings,GROWTH,0,0,0.0%,0,0.0%,432085799,0.0%,114120000,0.0%,50000000,0.0%,-596205799,0.0%,0,0,-596205799,0.0%,229329043,66252250,25723055,83815318,11729222,15236911,0,48720000,65400000,0,50400000,0,0
9,9,Vertex Ltd.,GROWTH,0,0,0.0%,0,0.0%,79286092,0.0%,19440000,0.0%,31000000,0.0%,-129726092,0.0%,0,0,-129726092,0.0%,38079970,11889221,11310762,14079987,1526153,2399999,0,8040000,11400000,0,28800000,0,0
9,10,ファミリーディーラー,GROWTH,1378696738,1284024741,93.1%,94671997,6.9%,82818394,6.0%,30560000,2.2%,50000000,3.6%,-68706397,-5.0%,0,0,-68706397,-5.0%,0,0,3483075,16664602,3298458,5033841,54338418,0,9200000,21360000,0,1214491799,0
9,11,タウンパーク,GROWTH,0,0,0.0%,0,0.0%,82412243,0.0%,28455000,0.0%,0,0.0%,-110867243,0.0%,0,0,-110867243,0.0%,0,0,3323074,15655372,3507690,5193842,54732265,0,9600000,18855000,0,0,0
9,12,スマイルガレージ,GROWTH,709796529,638816876,90.0%,70979653,10.0%,84615320,11.9%,32435000,4.6%,0,0.0%,-46070667,-6.5%,0,0,-46070667,-6.5%,0,0,3052306,16467680,3618460,5329226,56147648,0,11000000,21435000,0,618868510,0
10,2,Lunar Technologies,STABLE,673294608,302400000,44.9%,370894608,55.1%,155359864,23.1%,39800000,5.9%,38000000,5.6%,137734744,20.5%,0,0,137734744,20.5%,77107631,21206137,22806132,25883048,3446151,4910765,0,16800000,23000000,0,222000000,0,0
10,3,Nova Engineering,STABLE,671159496,273600000,40.8%,397559496,59.2%,111766059,16.7%,26080000,3.9%,31000000,4.6%,228713437,34.1%,0,0,228713437,34.1%,53230720,14941525,18043061,19963065,2239998,3347690,0,11280000,14800000,0,146400000,0,0
10,4,Royal Lab,GROWTH,0,0,0.0%,0,0.0%,79495316,0.0%,19560000,0.0%,32000000,0.0%,-131055316,0.0%,0,0,-131055316,0.0%,35839968,10867685,17858445,11359990,1550768,2018460,0,8160000,11400000,0,15600000,0,0
10,5,Borealis Inc.,GROWTH,0,0,0.0%,0,0.0%,117550674,0.0%,31480000,0.0%,43000000,0.0%,-192030674,0.0%,0,0,-192030674,0.0%,59839951,15519988,15175372,21686137,2018460,3310766,0,13680000,17800000,0,165600000,0,0
